src,dst,comm
0,19,6
0,47,10
0,79,4
1,69,7
1,19,3
2,30,7
3,96,4
3,64,9
3,78,4
4,93,9
5,15,2
5,59,1
6,52,5
6,39,1
7,80,3
8,94,3
9,93,2
10,42,8
11,45,7
11,43,6
11,15,1
12,26,8
13,91,8
13,43,2
13,90,5
13,81,5
14,91,1
14,66,8
14,75,3
15,17,8
15,24,7
16,28,9
16,69,1
16,41,7
17,83,9
17,76,10
17,50,9
18,58,8
18,43,3
18,92,2
18,82,9
19,56,7
19,47,5
19,25,3
19,83,2
20,92,10
20,63,9
21,28,3
21,74,6
21,35,5
22,60,2
23,31,2
23,55,9
24,40,5
24,98,4
24,66,8
25,33,6
25,96,9
25,53,4
26,51,8
26,95,6
27,56,10
27,88,9
27,57,5
28,43,9
29,46,3
30,94,5
30,67,7
30,56,9
30,33,4
31,66,10
31,32,9
31,64,4
31,48,2
32,80,3
32,94,7
32,63,1
33,99,5
33,57,10
33,38,6
34,61,6
34,96,6
34,92,6
35,53,9
36,54,5
36,96,7
36,38,8
37,89,1
37,62,2
37,91,6
37,66,5
38,40,9
39,92,8
39,56,4
39,48,3
40,67,8
41,71,1
41,55,2
42,87,1
43,86,3
43,98,4
43,50,7
43,69,2
44,77,2
44,88,6
44,76,5
44,64,5
45,92,9
45,53,7
45,99,8
45,79,3
46,47,5
46,60,5
46,56,6
46,58,10
47,89,2
48,52,5
48,49,9
48,62,3
49,69,5
49,80,4
50,75,5
50,90,2
51,73,7
51,67,4
51,95,9
52,84,2
52,93,10
52,95,10
53,82,10
54,99,9
54,69,9
54,55,1
54,90,8
55,67,5
55,63,5
55,93,4
55,92,10
56,77,6
56,87,7
57,63,4
58,68,6
58,99,5
58,60,3
59,70,2
59,86,2
59,95,1
60,76,10
61,78,2
61,75,4
61,79,2
61,69,8
62,65,5
63,77,7
64,82,2
64,90,10
65,95,2
65,98,5
66,91,9
67,76,1
67,85,2
67,97,9
67,87,10
68,95,9
69,85,6
69,98,4
70,95,4
70,79,2
70,91,2
70,90,6
71,93,8
71,81,1
71,82,8
72,84,5
72,97,1
73,86,5
73,81,4
73,89,8
73,77,1
74,85,10
74,97,6
75,93,3
76,85,9
76,92,2
76,90,10
77,79,7
77,99,9
77,85,7
77,97,9
78,98,9
79,83,8
80,98,9
80,89,3
81,95,1
81,83,7
82,90,5
83,84,1
83,91,10
83,97,9
84,99,7
84,87,8
84,96,7
85,99,3
85,98,5
85,96,1
86,98,2
86,91,7
87,92,5
87,90,5
87,95,5
88,89,6
88,95,9
89,98,4
89,93,5
89,90,8
89,97,7
90,96,3
91,95,7
91,93,6
92,99,1
92,95,3
93,96,10
94,95,6
94,98,9
94,99,9
95,96,1
95,98,7
95,97,8
95,99,9
96,97,7
97,98,6
97,99,7
98,99,1
