src,dst,comm
0,6,9
0,61,10
0,75,8
1,30,10
2,27,6
2,8,8
2,3,1
2,49,6
3,93,7
3,26,2
3,86,2
4,47,3
4,62,5
4,41,3
5,39,6
5,12,2
5,40,9
6,94,5
6,9,9
6,65,5
7,23,3
7,72,10
8,81,6
8,90,8
8,26,6
9,71,9
10,20,1
10,69,1
10,29,9
11,34,8
11,79,5
11,69,8
11,28,6
12,98,5
12,96,3
13,39,5
13,51,5
14,95,7
14,93,8
14,19,10
14,94,2
15,94,6
15,42,7
16,70,6
16,89,8
17,30,10
17,49,6
18,41,3
19,57,5
20,42,8
20,84,1
21,35,10
21,92,10
21,24,5
22,37,3
22,26,2
22,48,10
22,79,9
23,81,1
23,51,6
24,90,6
24,81,4
24,78,2
25,67,5
25,62,2
26,75,2
27,28,2
28,80,5
28,47,5
28,72,8
29,44,7
29,89,10
30,46,4
30,97,1
30,77,1
30,54,10
31,97,5
32,44,9
32,59,9
33,95,9
34,99,8
34,57,2
34,67,2
35,58,4
35,37,8
36,62,8
36,38,6
37,42,8
38,86,10
39,41,6
39,88,4
39,80,3
40,94,8
40,86,1
40,99,10
40,42,9
41,87,10
41,51,7
41,52,2
41,47,5
42,71,5
42,52,7
42,74,6
43,52,2
44,76,5
44,72,2
44,90,5
44,93,10
45,58,10
45,94,1
45,89,5
45,55,8
46,61,4
46,95,8
46,90,9
47,87,2
48,98,4
48,65,2
48,68,9
48,55,6
49,56,10
49,72,4
50,55,2
51,95,6
51,62,6
51,63,8
51,81,8
52,66,4
52,93,6
53,63,8
54,70,8
54,71,6
54,61,5
55,82,5
55,85,8
56,85,6
56,65,6
56,58,1
56,60,5
57,80,5
57,68,3
57,73,4
57,76,3
58,76,4
58,89,7
59,91,6
60,73,4
60,72,1
61,98,2
61,69,6
62,84,3
63,81,9
63,68,6
63,74,9
64,75,4
64,95,3
65,95,9
65,97,7
65,84,7
66,67,2
66,92,7
67,93,7
67,83,5
68,86,8
69,99,10
69,76,5
69,80,7
69,75,9
70,74,10
70,86,7
71,89,2
71,73,6
72,78,5
73,84,5
74,77,6
74,78,4
74,88,4
75,92,10
75,88,7
75,79,6
76,91,1
76,82,8
76,86,2
77,79,8
78,88,4
78,86,6
79,90,5
79,89,6
80,84,7
80,87,9
80,89,1
80,96,2
81,97,2
81,84,9
82,94,1
82,89,8
82,97,8
83,90,1
83,94,10
84,85,4
84,87,2
84,90,7
84,93,2
85,88,7
85,96,8
86,87,1
86,93,3
86,99,1
86,95,5
87,90,9
87,94,5
87,99,5
88,96,1
88,95,7
88,93,1
88,91,4
89,95,2
89,96,2
89,98,6
89,90,6
90,99,7
90,98,2
91,96,5
91,95,10
92,98,1
92,94,5
92,97,9
92,99,8
93,94,8
93,96,5
93,98,5
93,99,10
94,96,9
94,95,6
95,96,4
95,98,9
95,99,5
96,99,9
96,98,4
97,99,8
97,98,7
98,99,2
