task,cost
0,19.75
1,12.12
2,22.05
3,8.9
4,27.74
5,27.07
6,12.49
7,30.01
8,46.76
9,33.81
10,32.34
11,35.27
12,55.17
13,45.31
14,20.72
15,37.57
16,18.56
17,48.28
18,44.68
19,35.6
20,33.34
21,12.3
22,15.08
23,10.08
24,52.12
25,39.05
26,57.28
27,30.85
28,57.29
29,8.61
30,25.21
31,39.7
32,33.39
33,22.5
34,23.71
35,7.69
36,15.69
37,27.98
38,49.19
39,20.45
40,8.8
41,39.42
42,49.56
43,46.09
44,9.9
45,28.95
46,54.27
47,34.51
48,33.42
49,34.35
50,52.58
51,36.68
52,21.81
53,28.35
54,56.07
55,21.08
56,15.62
57,39.42
58,36.25
59,27.33
60,13.13
61,43.57
62,38.68
63,13.54
64,52.0
65,56.24
66,53.66
67,44.63
68,12.76
69,48.08
70,45.78
71,27.7
72,13.78
73,19.98
74,47.95
75,51.65
76,14.4
77,11.29
78,20.41
79,31.83
80,11.18
81,20.77
82,29.34
83,33.64
84,11.65
85,15.46
86,19.94
87,15.54
88,27.94
89,15.91
90,15.01
91,44.31
92,28.39
93,29.97
94,21.37
95,45.04
96,47.26
97,50.51
98,16.82
99,42.82
