task,cost
0,39.77
1,18.54
2,16.47
3,31.85
4,50.54
5,42.65
6,25.41
7,10.39
8,15.59
9,33.68
10,54.8
11,45.11
12,24.83
13,33.54
14,47.98
15,12.18
16,24.44
17,36.04
18,47.18
19,47.48
20,18.44
21,39.65
22,32.79
23,33.75
24,11.45
25,26.96
26,46.47
27,24.53
28,32.2
29,29.01
30,10.65
31,22.06
32,26.5
33,40.71
34,21.49
35,39.02
36,29.34
37,13.66
38,9.76
39,41.51
40,13.9
41,23.82
42,27.39
43,28.08
44,27.14
45,47.03
46,48.58
47,48.76
48,42.93
49,38.65
50,38.34
51,40.71
52,34.17
53,54.13
54,29.6
55,33.83
56,40.23
57,24.23
58,11.91
59,33.89
