src,dst,comm
0,31,5
0,39,7
0,52,9
1,50,5
1,38,3
1,22,1
1,59,2
2,8,7
2,39,10
2,23,10
2,15,4
3,56,8
3,40,1
3,53,6
4,24,6
4,44,8
5,55,2
5,17,10
5,33,2
6,41,2
6,27,8
6,50,7
7,25,9
7,19,6
7,15,6
8,51,4
8,12,5
9,44,7
9,37,5
9,17,9
9,13,5
10,19,3
10,39,2
10,29,8
10,42,5
11,24,2
12,16,2
13,29,6
13,26,9
13,58,8
13,52,5
14,45,1
15,19,5
15,37,9
15,25,7
15,42,2
16,23,8
16,29,4
16,41,7
17,35,10
18,48,8
19,42,6
19,21,3
19,32,2
19,51,5
20,54,2
21,37,4
21,44,4
22,55,5
22,54,3
22,40,5
23,42,3
23,56,10
23,33,3
24,46,10
24,54,10
25,47,2
26,52,6
26,39,3
26,51,9
27,48,3
27,47,10
27,39,9
28,29,1
28,43,7
28,38,7
29,55,4
29,36,3
29,34,9
30,32,1
30,52,3
30,36,10
30,53,10
31,48,2
32,33,2
32,58,4
32,37,3
32,43,2
33,43,4
34,42,8
34,38,3
34,54,2
35,37,6
35,58,2
35,47,3
36,38,1
36,42,8
36,37,3
36,44,10
37,50,1
37,38,8
37,39,6
37,58,1
38,57,4
39,52,6
39,51,8
39,42,6
40,47,7
40,56,9
40,45,10
41,51,5
42,59,1
42,50,6
42,47,8
42,45,1
43,59,10
43,52,1
43,54,5
44,51,10
44,54,7
44,55,4
44,59,10
45,49,8
45,50,7
45,58,7
45,48,7
46,50,10
46,56,5
47,50,8
47,48,7
47,56,9
47,55,2
48,50,1
48,55,2
48,52,7
49,59,4
49,58,3
49,52,2
50,53,2
50,59,4
50,57,5
51,55,5
51,56,7
52,59,10
52,53,5
52,54,2
52,57,7
53,59,10
53,57,6
53,56,5
54,55,2
54,58,10
54,57,10
55,57,4
55,58,9
55,59,6
55,56,2
56,58,7
56,59,5
56,57,5
57,59,3
57,58,6
58,59,10
