src,dst,comm
0,68,8
0,78,4
0,44,2
1,21,9
1,52,9
1,31,2
1,85,9
2,72,3
3,59,8
4,80,5
4,48,1
4,46,10
5,64,2
5,60,8
5,50,5
5,18,2
6,42,6
6,23,10
6,89,8
6,48,9
7,58,5
7,55,5
7,88,9
8,44,2
8,89,2
8,67,4
8,21,2
9,58,5
9,20,7
10,28,9
11,85,1
11,69,5
11,31,2
11,18,4
12,71,2
13,38,8
14,43,1
15,33,5
15,32,3
15,57,1
15,77,8
16,72,2
16,32,5
16,58,6
16,77,1
17,24,7
17,25,5
18,29,5
18,37,10
19,71,1
19,88,6
20,56,1
20,59,1
20,39,3
20,54,7
21,42,8
21,67,3
21,83,2
22,46,1
23,40,7
23,57,7
23,37,4
23,63,3
24,60,2
24,81,4
24,63,6
25,59,9
25,37,5
25,48,6
26,50,1
26,31,9
26,44,8
27,73,7
27,75,2
28,64,3
28,81,2
29,59,6
29,77,3
30,58,4
31,35,4
31,68,3
31,46,8
31,34,7
32,58,8
32,50,9
33,38,6
33,72,2
33,39,10
33,54,9
34,51,10
34,89,2
34,63,4
34,84,9
35,80,6
36,46,3
37,72,10
37,75,3
38,56,2
39,78,7
40,77,4
41,77,4
41,42,3
41,47,4
42,47,5
42,63,2
42,76,8
42,50,5
43,50,2
43,89,2
44,70,5
44,54,10
45,70,3
45,80,5
45,60,1
46,75,1
46,47,7
46,85,7
47,68,8
47,52,9
47,48,7
47,59,4
48,54,6
49,80,8
49,81,9
49,72,3
49,88,7
50,76,7
50,54,5
51,64,8
51,52,1
51,80,7
52,58,1
52,71,4
53,71,1
54,82,8
55,71,7
56,66,1
56,68,9
56,80,3
56,73,3
57,78,8
57,61,8
58,74,10
58,73,9
58,68,3
59,83,3
60,80,10
61,84,9
61,74,10
61,69,10
61,65,2
62,63,4
62,68,5
62,81,2
62,86,4
63,84,9
63,74,8
64,86,7
65,75,1
66,68,3
67,88,7
67,70,3
67,89,2
67,77,7
68,77,10
68,86,9
68,83,9
69,88,10
69,73,9
69,79,10
70,78,10
70,80,8
71,89,9
71,86,6
71,85,10
72,76,6
73,86,4
73,74,10
73,78,6
74,82,4
74,78,6
74,77,4
74,75,1
75,87,1
75,78,2
75,86,6
76,84,8
76,81,10
77,87,2
78,89,9
78,85,7
78,83,7
79,80,1
79,81,9
79,85,2
79,84,6
80,83,7
80,88,8
81,89,10
81,83,2
81,84,7
81,82,10
82,84,6
82,86,1
83,84,9
83,85,9
83,87,2
83,89,7
84,86,10
85,86,5
85,87,2
86,87,9
86,89,1
86,88,10
87,88,5
88,89,10
