task,cost
0,47.52
1,34.83
2,28.23
3,46.5
4,38.14
5,38.36
6,27.61
7,12.65
8,11.72
9,42.27
10,25.15
11,51.14
12,15.85
13,25.43
14,34.82
15,14.32
16,40.62
17,20.13
18,31.81
19,57.4
20,43.38
21,21.15
22,25.33
23,20.26
24,23.16
25,36.57
26,13.69
27,29.28
28,55.23
29,25.6
30,53.01
31,31.52
32,19.16
33,11.9
34,31.55
35,38.29
36,37.73
37,34.74
38,12.17
39,32.62
40,22.34
41,38.79
42,28.46
43,18.47
44,18.49
45,26.55
46,57.25
47,27.86
48,33.36
49,38.97
50,35.14
51,25.69
52,43.54
53,38.73
54,37.99
55,49.52
56,16.82
57,21.82
58,36.96
59,37.34
60,12.39
61,47.63
62,19.05
63,30.41
64,57.51
65,19.14
66,38.58
67,38.63
68,12.38
69,25.85
70,42.17
71,44.93
72,49.78
73,28.46
74,27.35
75,26.18
76,55.29
77,14.46
78,31.68
79,52.96
80,13.51
81,26.81
82,55.08
83,18.24
84,47.37
85,52.0
86,16.45
87,36.89
88,56.52
89,19.23
