src,dst,comm
0,33,8
0,16,8
1,22,9
2,33,7
3,25,1
3,22,3
4,35,5
5,35,7
5,23,7
6,38,8
6,35,3
7,30,2
8,35,7
8,37,5
9,19,4
10,28,6
11,27,9
11,37,1
12,13,5
12,16,9
12,38,7
12,25,5
13,34,4
13,23,1
13,31,10
13,36,5
14,39,2
15,16,10
15,31,1
15,26,4
15,17,5
16,18,8
16,20,3
17,19,3
18,25,10
18,39,8
18,24,5
19,30,2
19,31,1
19,21,7
20,30,6
20,37,9
20,25,3
20,34,10
21,32,2
21,30,10
22,24,4
22,26,10
23,26,4
23,24,7
23,29,8
24,32,8
25,34,4
25,35,3
25,36,2
25,37,10
26,35,2
27,33,1
27,39,2
28,33,8
29,33,2
29,32,5
29,34,2
30,38,8
31,36,2
31,34,1
31,37,1
32,37,7
32,36,6
32,38,3
33,37,7
33,38,3
33,36,7
34,38,9
35,37,7
36,37,3
36,39,2
36,38,8
37,38,3
37,39,10
38,39,1
