task,cost
0,26.93
1,25.52
2,31.73
3,18.55
4,15.87
5,41.31
6,10.89
7,19.79
8,31.24
9,44.06
10,41.06
11,41.26
12,16.61
13,43.31
14,40.32
15,14.41
16,8.88
17,42.43
18,39.92
19,21.77
20,28.62
21,29.46
22,10.75
23,54.49
24,28.42
25,41.06
26,34.66
27,37.89
28,17.51
29,12.82
30,33.73
31,24.33
32,13.44
33,23.51
34,51.09
35,54.88
36,31.05
37,32.16
38,41.67
39,52.25
40,26.46
41,20.56
42,22.63
43,22.18
44,34.25
45,12.8
46,8.78
47,21.6
48,37.85
49,59.11
50,19.04
51,18.06
52,42.34
53,48.05
54,12.97
55,26.57
56,43.61
57,20.07
58,33.9
59,14.97
60,16.66
61,12.49
62,36.17
63,36.45
64,40.29
65,16.21
66,21.45
67,11.65
68,12.59
69,28.95
