src,dst,comm
0,10,8
0,54,9
1,61,9
1,67,8
1,32,4
1,31,7
2,51,3
2,40,3
2,27,3
2,52,4
3,50,8
3,49,6
4,35,9
5,15,10
5,46,8
5,29,6
6,42,2
6,9,9
6,49,1
7,36,4
7,17,9
7,52,5
8,60,9
9,42,2
9,65,6
9,66,9
9,31,5
10,34,7
11,20,2
12,47,1
13,58,3
13,20,7
13,34,10
13,43,2
14,46,10
14,58,3
14,61,10
15,59,7
15,31,5
15,48,7
16,23,7
16,24,6
16,65,7
16,31,9
17,68,9
17,29,8
17,48,9
17,31,4
18,28,8
18,42,6
19,56,2
19,45,4
20,51,5
20,31,2
20,37,7
21,47,2
21,67,10
21,28,7
21,32,10
22,33,9
22,38,4
22,27,6
22,61,2
23,52,3
23,51,9
23,46,2
24,54,1
24,55,6
24,65,10
25,51,9
26,53,9
26,28,10
27,59,1
27,39,7
27,48,1
27,32,8
28,54,9
28,33,10
28,41,5
28,68,10
29,37,5
29,52,6
29,69,3
30,36,7
30,54,2
30,48,3
30,37,3
31,34,7
31,66,2
31,42,4
31,63,7
32,65,8
32,54,6
33,47,1
33,46,6
33,44,3
34,67,2
34,48,7
35,58,3
35,61,10
35,54,10
36,53,7
36,68,10
37,57,2
37,55,3
38,40,8
38,60,10
39,65,8
39,51,5
39,68,6
39,67,7
40,41,3
40,65,9
40,48,10
40,52,6
41,61,2
42,53,7
42,63,8
42,65,4
43,44,9
43,69,8
43,56,8
43,55,4
44,59,2
44,68,7
45,54,6
45,67,7
45,59,8
46,63,1
46,55,9
46,60,7
46,53,9
47,54,1
47,52,6
47,50,1
48,57,9
48,54,1
48,66,9
48,65,7
49,59,8
49,56,5
49,53,4
50,56,8
50,55,10
50,66,4
50,54,3
51,57,4
52,53,7
52,55,3
52,63,7
52,59,9
53,54,10
54,62,9
54,56,8
54,61,3
54,68,5
55,63,1
55,62,7
56,60,9
57,68,1
57,61,9
57,69,6
57,66,3
58,67,10
58,61,1
58,66,10
59,66,9
59,69,2
59,63,8
59,62,3
60,66,2
60,62,3
60,68,8
60,61,2
61,64,8
61,66,2
61,65,8
62,69,5
62,64,5
62,67,9
62,65,8
63,64,6
63,68,2
63,66,7
63,67,2
64,68,3
64,67,2
64,66,1
65,69,4
66,69,8
66,67,9
66,68,7
67,69,3
68,69,10
