src,dst,comm
0,27,2
1,32,7
2,37,2
2,43,10
2,41,8
3,47,1
3,22,5
4,33,1
4,49,8
4,38,9
4,17,6
5,13,3
5,12,6
5,43,1
6,11,7
6,23,3
7,43,3
7,48,9
8,18,1
8,25,3
8,42,7
9,11,8
9,15,9
10,44,8
11,24,8
11,31,7
11,15,1
11,29,1
12,14,2
12,30,9
12,42,7
13,44,1
13,30,1
13,17,3
13,23,8
14,27,3
15,35,7
15,21,5
15,26,1
15,30,5
16,25,1
16,32,10
17,36,2
18,33,9
19,31,10
19,24,3
20,36,10
21,22,5
21,26,3
22,29,1
22,25,7
22,44,8
22,43,7
23,31,8
23,26,9
23,39,2
23,27,7
24,25,8
24,44,10
25,26,5
26,37,1
26,45,3
26,29,1
27,48,6
27,45,5
28,31,5
29,41,5
29,42,1
30,34,5
30,40,9
30,42,7
30,47,10
31,49,2
31,36,10
31,35,9
31,42,6
32,36,7
32,34,9
32,42,7
32,43,5
33,47,4
33,35,2
33,34,8
33,42,7
34,40,2
34,44,8
35,43,7
35,45,7
36,49,1
36,46,8
36,43,10
36,47,7
37,41,7
37,45,6
38,49,7
38,46,2
39,44,4
40,43,5
40,44,4
40,45,2
41,49,7
42,45,2
43,49,3
43,44,8
43,45,2
44,46,7
44,48,5
44,49,7
45,46,3
46,48,8
46,49,5
47,49,7
48,49,10
