task,cost
0,19.5
1,31.58
2,29.27
3,42.4
4,41.67
5,35.53
6,14.9
7,16.52
8,47.92
9,32.73
10,59.42
11,39.86
12,15.0
13,28.92
14,29.16
15,19.63
16,24.87
17,31.94
18,36.74
19,21.36
20,61.28
21,40.09
22,40.08
23,45.02
24,40.39
25,17.72
26,25.72
27,34.93
28,36.13
29,31.58
30,39.83
31,42.27
32,30.4
33,18.43
34,38.24
35,53.73
36,52.56
37,52.64
38,47.22
39,36.04
40,14.62
41,13.92
42,15.19
43,39.39
44,33.04
45,44.0
46,35.66
47,24.06
48,14.11
49,55.95
50,16.97
51,7.6
52,39.38
53,39.78
54,49.38
55,13.3
56,44.73
57,35.82
58,49.0
59,42.86
60,23.64
61,27.47
62,14.99
63,14.82
64,19.85
65,28.35
66,38.27
67,47.29
68,41.38
69,33.83
70,47.36
71,39.55
72,47.95
73,15.18
74,25.16
75,27.09
76,30.02
77,31.84
78,15.03
79,58.42
80,42.01
81,25.37
82,39.99
83,46.36
84,16.54
85,7.88
86,49.67
87,40.43
88,18.86
89,40.15
