src,dst,comm
0,9,3
0,23,9
0,20,8
1,83,7
1,9,6
1,36,5
2,28,1
2,8,5
3,43,6
3,13,5
3,80,10
3,36,6
4,54,2
4,57,1
4,69,1
4,53,1
5,30,6
5,77,2
5,12,2
5,10,2
6,36,4
6,34,2
6,86,3
7,55,6
8,83,1
8,87,1
8,47,6
9,11,6
9,64,2
9,55,6
10,48,5
10,30,1
10,38,8
10,66,2
11,29,3
11,75,8
11,53,9
11,83,1
12,79,9
13,58,10
13,73,3
13,42,4
13,47,2
14,80,2
15,47,4
15,46,7
16,19,3
17,75,1
17,72,9
17,76,5
17,49,10
18,34,8
18,68,4
18,39,2
18,86,8
19,27,8
19,75,10
19,40,8
20,69,3
20,85,8
20,47,9
20,50,9
21,88,6
21,27,10
21,43,9
22,64,10
22,87,10
23,24,5
23,75,6
23,61,9
23,62,6
24,25,5
24,62,4
24,71,3
24,29,5
25,69,3
25,82,1
26,65,6
26,42,9
26,62,3
27,56,5
27,62,5
28,39,6
28,69,10
28,88,9
29,63,6
29,41,10
29,66,6
30,44,5
30,54,8
30,45,3
31,87,2
32,84,6
32,80,10
33,73,8
34,58,4
34,79,2
34,85,6
35,66,10
36,73,10
36,45,3
37,81,1
38,47,3
38,40,9
38,62,8
38,82,4
39,79,7
39,66,3
39,75,2
40,78,7
40,56,1
40,85,4
41,72,7
42,44,1
42,53,6
42,66,9
43,68,10
43,65,7
43,76,10
44,63,1
44,82,6
44,86,4
44,48,5
45,49,8
46,55,8
46,87,7
46,65,3
46,83,6
47,57,9
47,69,9
47,52,4
48,80,6
49,69,5
49,57,3
50,87,8
51,81,2
51,75,8
51,86,5
52,67,10
52,89,8
52,70,3
53,77,6
53,58,3
53,65,1
53,63,10
54,65,7
55,65,6
55,61,10
55,66,9
56,72,6
57,61,3
58,80,3
58,87,3
58,78,7
58,65,8
59,66,1
60,61,10
60,83,4
60,68,8
61,64,7
61,70,3
61,73,6
61,74,9
62,80,9
62,64,5
62,76,2
63,71,6
64,74,2
64,69,2
64,87,9
65,72,5
65,76,2
66,70,10
67,86,10
68,79,9
68,85,2
69,72,7
69,85,1
69,76,8
69,82,2
70,74,2
70,71,4
71,74,10
71,85,4
71,77,3
72,75,2
72,85,1
72,74,6
72,79,10
73,78,7
73,89,3
73,86,8
73,83,2
74,77,4
75,85,8
76,82,6
76,79,9
76,88,7
77,78,7
77,83,4
77,86,5
77,79,7
78,89,8
79,83,7
79,84,8
79,89,1
79,82,2
80,86,9
80,87,7
80,84,6
80,88,8
81,82,10
81,89,9
81,87,3
81,85,9
82,85,10
82,87,4
82,84,3
82,88,3
83,85,3
84,86,2
85,89,6
85,87,4
86,89,2
87,89,5
87,88,6
88,89,9
