task,cost
0,40.13
1,11.18
2,23.62
3,18.14
4,34.58
5,32.49
6,25.9
7,38.01
8,39.39
9,25.63
10,12.56
11,54.11
12,36.78
13,35.14
14,34.52
15,29.84
16,19.67
17,38.18
18,16.25
19,19.45
20,42.4
21,18.03
22,47.05
23,14.29
24,39.83
25,41.94
26,24.58
27,24.16
28,46.42
29,14.69
30,42.69
31,17.82
32,30.55
33,31.56
34,19.71
35,29.56
36,14.08
37,17.79
38,31.48
39,19.48
40,43.26
41,41.43
42,38.3
43,24.69
44,49.73
45,46.88
46,21.63
47,54.26
48,25.34
49,34.93
50,33.93
51,40.61
52,27.59
53,11.57
54,16.93
55,23.65
56,28.48
57,51.74
58,24.13
59,41.42
60,31.51
61,28.91
62,53.42
63,24.28
64,41.63
65,37.05
66,24.81
67,8.74
68,53.92
69,48.26
70,25.01
71,10.79
72,33.63
73,40.04
74,22.47
75,37.98
76,47.48
77,41.95
78,21.67
79,37.23
80,14.55
81,19.6
82,20.08
83,13.65
84,44.47
85,13.77
86,11.37
87,25.59
88,18.65
89,46.72
