src,dst,comm
0,33,1
1,2,5
1,29,3
1,32,3
2,27,9
2,51,3
2,7,10
2,26,3
3,38,10
3,50,8
3,77,7
3,67,1
4,67,9
5,27,9
5,6,2
6,65,10
7,56,9
8,41,2
8,56,6
8,42,4
8,44,4
9,81,2
9,51,3
9,34,8
9,22,6
10,33,4
10,83,8
10,17,5
10,16,8
11,17,1
11,66,8
12,55,10
12,83,8
12,13,8
13,38,5
13,18,2
13,41,6
14,28,9
15,30,9
15,80,10
15,74,6
15,73,5
16,63,5
16,83,5
16,77,8
17,63,6
17,21,2
17,44,3
18,52,8
18,42,1
18,75,3
18,44,2
19,51,2
19,40,8
19,38,10
19,23,5
20,80,7
20,85,5
20,36,8
20,72,6
21,43,10
21,76,3
22,75,4
22,45,9
23,36,9
23,27,10
23,54,1
23,35,3
24,73,7
24,72,6
25,86,9
25,61,8
25,82,10
26,51,5
26,73,1
27,53,6
28,88,6
28,39,1
28,29,7
28,78,5
29,70,5
29,57,4
30,41,4
31,53,1
32,33,7
33,69,3
33,61,2
34,72,6
34,59,9
34,56,10
34,43,4
35,49,2
36,67,4
36,75,3
36,70,5
37,51,8
38,40,6
38,65,1
38,74,4
39,71,5
40,86,6
40,80,9
40,88,7
41,70,7
41,82,7
42,66,6
42,62,1
42,64,5
42,56,5
43,53,3
43,75,8
43,71,10
44,76,4
44,57,1
45,60,5
45,73,9
45,55,5
45,76,10
46,64,4
46,72,2
47,65,1
47,54,2
48,59,6
48,89,5
49,84,7
49,69,10
49,73,10
50,80,3
50,55,3
51,82,2
51,62,7
52,73,6
52,63,7
53,65,7
53,55,9
53,64,5
54,73,9
54,84,8
55,82,1
55,71,2
56,87,5
56,60,5
56,61,1
57,60,5
57,89,6
58,81,7
58,80,6
59,89,2
59,80,10
59,66,1
59,70,8
60,82,10
60,63,6
60,74,9
61,84,3
62,80,4
63,64,4
64,66,7
64,68,9
64,79,2
65,76,2
65,68,8
65,69,5
66,86,8
67,75,5
67,79,2
67,89,10
67,85,3
68,76,10
68,72,3
69,71,3
69,84,8
69,80,9
69,76,8
70,77,1
70,78,9
70,72,9
71,85,6
71,74,3
71,77,5
71,76,1
72,86,3
73,74,8
74,76,3
74,84,8
74,87,6
74,80,3
75,83,1
75,82,8
76,85,5
76,89,7
76,83,3
77,84,5
77,79,8
78,79,4
79,89,3
80,82,9
80,87,1
80,89,5
80,83,5
81,82,10
81,84,7
82,87,9
82,85,2
83,84,1
83,89,9
83,85,4
83,88,1
84,86,2
84,88,2
85,86,4
85,89,5
86,89,8
86,87,9
86,88,5
87,89,10
87,88,10
88,89,1
