src,dst,comm
0,69,9
1,10,3
1,72,8
1,20,2
2,24,4
2,41,6
2,15,7
2,70,3
3,49,3
4,84,9
4,71,5
5,56,9
5,46,8
6,14,9
6,42,2
6,26,6
6,91,10
7,68,6
8,86,7
8,85,1
8,68,2
8,43,10
9,39,10
10,78,10
11,22,9
12,20,8
12,14,4
12,79,3
13,98,6
13,56,5
13,73,2
14,79,10
14,63,8
14,43,10
15,16,4
15,19,10
16,72,1
16,42,3
17,74,7
17,75,8
17,96,2
17,22,2
18,50,3
19,33,7
19,28,10
20,47,9
20,89,5
20,42,1
20,39,10
21,46,10
21,37,6
21,73,7
22,64,8
22,85,5
23,53,1
24,91,4
24,31,9
24,56,2
24,30,9
25,92,3
26,87,9
26,73,2
26,93,5
27,73,7
27,37,2
27,59,5
27,98,5
28,70,4
28,64,4
28,79,4
29,91,4
29,31,7
30,84,8
31,84,6
31,69,2
32,80,5
33,55,2
34,61,8
34,94,4
34,62,9
34,47,4
35,93,1
35,44,5
36,72,7
37,66,5
38,49,1
38,47,9
38,81,2
39,42,5
39,91,7
40,59,5
40,43,5
40,98,9
40,96,6
41,81,3
42,49,9
42,80,2
42,72,4
43,91,5
43,92,4
43,65,3
44,77,6
44,61,10
44,92,8
44,69,10
45,72,2
45,57,9
46,75,5
47,83,2
47,69,5
47,85,6
47,63,7
48,88,4
49,68,4
49,87,7
49,99,10
49,74,8
50,63,1
50,72,1
50,83,10
50,54,4
51,56,2
51,74,2
52,76,10
52,71,10
52,90,9
52,62,6
53,88,1
53,56,1
53,98,10
54,86,6
54,83,3
54,91,8
54,84,6
55,70,9
55,58,8
56,78,6
56,58,1
56,93,8
56,83,5
57,69,2
57,64,4
57,88,7
58,99,5
58,65,4
59,86,5
59,61,10
59,94,3
59,77,4
60,80,9
60,77,1
61,97,2
61,68,9
61,98,8
62,72,6
62,84,8
63,92,2
63,98,8
63,70,1
63,65,4
64,99,9
64,97,3
64,93,9
65,99,8
66,77,4
66,98,8
67,83,2
68,71,4
68,74,3
68,96,4
69,92,3
69,75,9
69,96,6
70,89,4
70,98,8
70,86,7
70,92,9
71,98,1
72,86,10
72,92,2
72,98,10
73,92,2
73,94,1
74,91,7
74,98,10
75,76,2
75,85,7
75,89,9
75,95,2
76,91,5
76,97,5
77,86,10
77,78,2
78,81,1
79,97,1
79,84,5
79,83,2
80,97,4
80,94,4
80,86,6
81,91,8
81,90,5
81,92,5
81,94,8
82,91,1
82,92,1
82,87,1
83,98,7
83,94,10
83,97,9
83,86,7
84,88,4
85,96,4
85,93,3
85,89,6
85,88,1
86,88,7
86,99,5
86,92,3
86,95,10
87,94,5
87,97,3
87,99,8
88,99,3
89,99,8
90,94,4
91,97,9
91,93,4
91,99,7
92,93,9
92,95,9
92,96,4
92,94,3
93,96,2
93,98,1
93,95,7
93,97,10
94,99,2
95,96,7
95,98,10
95,97,2
95,99,10
96,99,4
96,97,10
96,98,6
97,98,7
97,99,3
98,99,7
