task,cost
0,49.56
1,32.06
2,20.3
3,43.76
4,47.43
5,17.02
6,23.97
7,19.76
8,40.86
9,35.43
10,36.33
11,48.48
12,22.52
13,18.75
14,33.86
15,23.83
16,15.61
17,52.8
18,21.43
19,31.03
20,25.71
21,54.57
22,16.68
23,23.27
24,38.99
25,51.07
26,41.78
27,52.0
28,10.88
29,10.12
30,44.58
31,33.57
32,27.99
33,21.22
34,37.94
35,30.64
36,18.94
37,19.75
38,40.54
39,32.16
40,15.49
41,47.54
42,13.74
43,55.47
44,49.84
45,51.45
46,15.09
47,31.32
48,36.99
49,16.0
50,29.5
51,53.96
52,41.45
53,29.7
54,36.04
55,27.84
56,30.31
57,53.69
58,18.53
59,42.1
60,28.85
61,41.21
62,19.91
63,14.52
64,27.54
65,25.7
66,26.12
67,32.27
68,26.11
69,38.9
70,18.44
71,9.46
72,41.72
73,12.61
74,22.59
75,22.86
76,39.33
77,50.22
78,14.26
79,48.42
80,45.6
81,32.91
82,40.73
83,27.16
84,16.67
85,17.16
86,12.08
87,15.21
88,13.44
89,31.41
90,37.35
91,42.99
92,15.94
93,21.22
94,18.1
95,45.59
96,43.11
97,33.99
98,25.43
99,44.61
