src,dst,comm
0,20,4
0,12,4
1,11,5
1,36,4
1,20,10
1,17,2
2,28,3
2,33,7
2,14,8
2,21,9
3,21,4
4,19,6
4,21,5
5,31,9
5,39,6
6,27,7
6,10,1
6,25,8
7,32,2
7,24,7
7,20,1
8,20,1
9,18,5
9,33,9
10,31,1
11,14,10
12,20,10
12,17,4
12,15,3
13,31,9
14,34,5
14,33,2
14,27,1
15,17,5
16,38,9
16,34,3
16,26,7
17,33,10
18,32,10
18,35,4
19,27,4
19,28,9
19,39,9
20,37,2
20,24,6
20,32,3
21,22,10
21,34,3
22,31,1
22,33,5
22,24,3
22,25,7
23,24,10
23,34,1
23,37,6
23,25,3
24,38,4
24,25,9
24,30,9
25,27,10
26,35,7
26,28,4
26,34,8
27,38,1
28,29,5
28,30,5
29,32,3
29,31,4
29,36,3
30,33,8
31,33,6
31,35,1
31,37,10
32,34,7
32,33,8
32,37,7
32,38,2
33,37,7
33,34,6
33,38,6
34,37,5
34,38,2
35,38,7
35,39,8
36,37,9
37,38,7
37,39,8
38,39,3
