src,dst,comm
0,22,9
0,39,8
0,32,4
0,13,1
1,11,6
2,15,2
3,20,7
4,19,5
4,14,3
5,24,8
5,27,8
5,18,3
5,21,3
6,15,3
7,32,8
7,15,3
8,23,1
8,9,6
9,16,10
9,32,5
9,13,9
10,33,9
10,19,9
10,35,5
10,20,1
11,36,10
11,31,3
12,17,4
12,19,4
13,39,8
13,33,9
14,30,4
14,34,1
14,38,9
15,22,5
16,23,7
17,34,9
17,23,10
17,39,2
17,32,2
18,35,1
19,26,4
19,21,5
19,34,10
20,37,3
20,32,1
21,37,6
21,31,2
21,22,8
22,34,1
22,28,8
23,26,5
24,33,6
24,28,4
24,35,3
24,39,9
25,33,6
25,39,9
26,33,9
27,35,10
27,29,10
27,37,7
28,33,1
28,32,8
29,35,2
29,31,5
29,37,2
29,32,7
30,34,2
30,37,7
30,39,5
30,35,2
31,33,2
32,35,2
32,34,4
33,34,5
33,36,5
33,35,6
33,37,7
34,35,9
34,38,5
34,39,8
34,37,2
35,38,7
35,36,5
36,39,3
36,38,8
36,37,5
37,38,7
37,39,9
38,39,9
