src,dst,comm
0,16,9
0,39,6
0,11,10
0,5,7
1,23,6
1,24,10
1,20,3
2,37,5
2,20,2
3,28,2
3,22,7
4,31,3
4,27,8
5,34,5
6,13,7
6,25,10
6,26,10
6,9,8
7,16,5
7,10,9
8,16,9
9,37,2
9,26,7
10,31,10
11,15,3
11,21,1
11,31,8
12,13,5
12,32,9
12,15,5
13,21,9
14,27,4
14,19,10
15,27,6
16,18,7
16,38,3
16,19,7
16,33,9
17,32,5
17,35,7
18,22,9
19,35,5
19,21,7
19,37,3
19,29,1
20,39,2
21,34,4
21,32,5
21,27,2
21,28,6
22,36,6
22,37,3
22,31,8
23,37,1
23,26,9
24,34,5
24,26,4
24,28,4
24,30,8
25,28,4
25,31,10
26,36,1
27,31,1
27,30,9
27,39,5
27,34,3
28,33,5
28,39,2
28,36,9
28,35,10
29,30,2
29,39,3
29,31,10
29,38,8
30,32,9
30,31,3
30,34,10
30,39,3
31,37,9
31,32,3
31,34,10
32,36,8
32,35,4
33,36,5
34,37,5
34,35,4
34,39,3
35,36,9
35,37,7
35,39,4
35,38,1
36,37,5
37,38,3
37,39,3
38,39,2
