task,cost
0,33.43
1,44.58
2,17.16
3,12.43
4,41.3
5,32.59
6,22.87
7,30.97
8,23.62
9,20.27
10,47.74
11,31.22
12,8.9
13,21.38
14,25.95
15,21.71
16,17.5
17,38.4
18,36.51
19,35.85
20,39.19
21,23.82
22,41.7
23,41.83
24,22.92
25,19.48
26,22.77
27,10.85
28,53.74
29,43.46
30,20.68
31,23.66
32,25.32
33,46.47
34,18.23
35,28.93
36,25.58
37,19.91
38,14.29
39,32.4
40,38.72
41,33.78
42,50.18
43,12.12
44,19.56
45,10.61
46,29.52
47,14.55
48,44.44
49,43.27
50,24.85
51,27.22
52,12.38
53,44.39
54,26.26
55,24.15
56,13.3
57,58.63
58,13.74
59,21.35
