src,dst,comm
0,4,10
0,42,4
0,37,6
1,3,7
2,22,3
2,45,9
2,54,6
2,10,7
3,57,3
3,15,7
4,37,10
4,38,5
4,31,5
5,58,9
6,43,3
6,44,4
6,8,5
7,26,6
7,38,1
7,10,1
8,52,2
8,19,4
9,20,4
10,55,5
11,27,3
11,39,8
12,59,4
13,28,4
14,50,4
14,15,8
14,38,4
14,58,5
15,45,3
16,18,7
17,59,7
17,43,6
18,21,7
18,50,2
19,59,7
19,34,8
19,27,10
19,45,9
20,22,6
20,56,10
20,44,1
21,26,1
21,48,4
22,26,4
22,25,7
23,49,7
23,50,2
23,27,3
23,55,3
24,39,7
25,48,6
25,51,4
25,34,6
25,49,5
26,46,10
26,59,8
26,49,8
26,39,10
27,36,2
28,48,6
28,33,3
28,42,3
28,35,2
29,33,4
29,49,3
30,49,1
30,43,7
30,40,8
31,36,8
32,34,9
32,52,4
32,58,3
32,33,6
33,49,7
33,48,2
33,35,7
33,42,5
34,41,3
34,56,8
35,38,9
35,45,5
35,41,6
35,53,8
36,53,1
36,38,4
36,58,4
37,49,10
38,50,5
38,45,8
38,56,1
39,49,4
39,58,10
40,43,10
40,59,1
40,42,7
40,41,5
41,54,9
42,50,6
42,48,3
42,44,10
43,50,9
43,51,6
43,49,7
43,54,4
44,59,10
44,47,6
44,56,9
45,53,9
46,53,2
46,55,6
47,53,5
47,59,3
48,59,1
48,50,9
48,49,7
48,54,5
49,55,5
50,55,3
50,51,6
51,59,10
51,56,1
51,54,9
52,53,10
52,56,4
52,54,9
52,55,7
53,57,10
53,55,2
53,58,6
54,57,1
54,56,7
54,55,5
55,57,7
55,59,2
56,57,3
57,59,1
57,58,5
58,59,1
