task,cost
0,39.35
1,24.09
2,34.91
3,27.07
4,22.61
5,35.63
6,48.36
7,42.11
8,46.16
9,26.16
10,13.25
11,24.62
12,16.63
13,9.13
14,18.61
15,9.02
16,17.94
17,31.61
18,32.99
19,41.96
20,32.96
21,12.3
22,36.52
23,32.75
24,34.71
25,36.56
26,8.81
27,34.69
28,11.19
29,52.64
30,24.02
31,35.21
32,29.98
33,34.65
34,15.55
35,54.62
36,22.4
37,39.1
38,37.3
39,41.48
40,26.6
41,36.09
42,27.91
43,33.38
44,50.98
45,35.13
46,19.62
47,26.37
48,33.77
49,21.86
50,35.49
51,15.23
52,17.9
53,28.78
54,37.48
55,52.57
56,55.89
57,12.94
58,25.36
59,28.54
