src,dst,comm
0,33,2
0,19,3
1,28,3
1,3,10
2,6,7
2,24,6
2,43,8
3,52,5
3,51,4
4,57,8
4,22,2
5,31,5
6,8,9
6,16,4
6,9,8
6,21,5
7,16,5
7,34,4
7,21,4
7,55,10
8,40,6
9,22,9
9,27,10
10,18,3
10,29,6
10,44,7
11,47,7
11,36,8
11,48,6
11,38,6
12,57,2
13,15,3
13,48,8
14,23,7
14,19,6
14,48,10
15,53,3
15,23,8
16,28,6
16,40,8
16,39,1
16,49,8
17,56,3
18,38,9
19,48,5
19,25,5
19,20,6
19,52,1
20,52,1
20,28,9
20,22,2
20,34,5
21,43,9
21,47,5
22,49,1
22,40,7
22,50,8
22,27,1
23,58,3
23,46,7
23,37,5
23,41,7
24,44,7
24,35,10
25,36,5
26,57,2
27,58,7
27,52,7
27,48,6
27,43,7
28,52,6
29,38,1
29,46,2
29,57,1
29,52,2
30,33,4
30,35,7
30,53,9
30,40,8
31,38,8
31,35,7
32,38,10
32,41,9
33,54,6
34,53,3
34,37,1
35,46,3
35,55,5
36,46,10
36,41,8
37,42,3
37,43,6
37,50,1
38,40,4
39,44,3
39,52,7
39,58,9
39,51,10
40,57,9
40,48,2
41,52,3
41,44,8
41,50,3
42,50,10
42,45,3
42,46,4
42,47,8
43,53,7
44,47,8
44,50,9
45,56,2
46,52,6
47,53,7
47,50,10
48,54,10
48,50,6
49,50,2
49,58,5
49,52,4
49,59,2
50,55,5
50,57,3
50,52,7
51,54,5
52,53,2
53,57,1
53,54,5
53,55,1
53,59,8
54,57,7
54,59,8
55,58,6
55,56,3
55,57,9
55,59,2
56,59,6
57,58,1
57,59,5
58,59,7
