src,dst,comm
0,26,7
1,69,5
1,57,6
1,60,7
2,70,1
2,58,9
3,51,7
3,76,7
4,59,3
4,31,2
5,10,3
5,21,9
6,11,4
6,24,8
6,65,1
7,30,2
8,46,9
8,11,5
8,39,6
8,17,9
9,30,10
10,35,6
10,39,1
11,19,5
11,74,8
11,42,5
12,47,4
12,57,10
12,27,10
13,23,9
13,28,7
13,53,8
13,19,10
14,70,4
14,36,3
15,63,2
15,66,7
15,43,4
16,36,4
17,23,2
18,78,10
18,76,10
18,27,8
18,28,1
19,34,4
20,49,5
20,72,4
21,59,5
21,39,3
21,47,6
22,61,7
22,40,2
23,38,9
23,73,7
24,56,1
24,79,10
24,71,6
25,30,8
25,63,6
25,74,2
26,31,7
26,79,8
26,44,7
27,65,2
27,70,10
27,53,9
27,64,6
28,41,7
28,59,8
28,58,6
28,29,3
29,74,8
29,32,10
29,78,2
29,35,5
30,46,8
30,72,1
31,60,9
31,51,9
31,39,4
32,65,9
33,49,4
33,77,7
33,58,5
34,73,9
35,56,9
35,40,10
35,48,9
35,76,7
36,66,8
36,75,4
36,46,3
36,53,4
37,39,1
38,55,8
38,53,3
38,44,6
38,68,6
39,76,2
39,62,7
40,50,3
41,62,10
42,54,10
43,51,4
43,67,5
44,51,8
44,75,10
44,79,5
45,75,7
46,64,8
46,77,9
46,47,10
47,70,3
48,75,1
49,60,5
49,78,2
50,64,10
50,77,6
50,60,8
50,76,9
51,72,9
52,61,2
53,56,6
54,59,1
54,73,6
54,66,5
55,61,5
56,59,8
56,60,4
57,60,1
57,63,10
57,68,6
57,73,2
58,69,1
58,72,3
59,69,10
59,78,1
59,77,3
59,61,10
60,79,9
60,69,7
61,75,10
61,68,9
61,63,2
62,64,10
63,78,6
63,79,6
63,67,10
63,71,6
64,68,7
64,72,1
64,69,9
64,66,2
65,79,1
65,71,7
65,73,5
65,66,7
66,79,7
66,69,10
67,71,5
68,71,2
69,70,10
69,71,9
69,75,7
69,79,1
70,75,5
70,76,4
71,76,5
72,78,5
72,75,9
72,73,4
73,77,5
73,79,9
73,76,10
74,79,9
75,77,2
75,78,2
75,76,7
76,79,7
76,78,8
77,79,5
77,78,7
78,79,2
