task,cost
0,28.06
1,24.23
2,17.95
3,29.95
4,43.95
5,41.23
6,37.47
7,23.22
8,43.32
9,48.33
10,31.52
11,42.54
12,17.55
13,44.1
14,40.12
15,32.85
16,39.23
17,9.0
18,52.84
19,29.58
20,19.85
21,23.85
22,21.52
23,21.54
24,54.37
25,34.14
26,28.45
27,21.62
28,24.96
29,39.48
30,46.13
31,29.5
32,25.53
33,41.85
34,53.9
35,40.02
36,56.58
37,43.48
38,37.46
39,10.4
40,15.2
41,13.29
42,17.8
43,48.87
44,20.98
45,14.13
46,47.78
47,23.48
48,14.51
49,21.19
50,47.36
51,12.1
52,18.49
53,24.86
54,58.92
55,25.36
56,25.31
57,36.02
58,18.71
59,16.84
60,15.15
61,47.61
62,26.08
63,39.94
64,16.39
65,46.83
66,13.13
67,31.65
68,44.01
69,16.24
70,14.46
71,11.64
72,34.58
73,25.8
74,35.79
75,19.57
76,36.96
77,47.47
78,42.42
79,18.0
