src,dst,comm
0,2,7
1,16,9
1,19,7
2,5,6
2,11,1
2,22,10
2,4,10
3,18,9
3,11,10
3,21,6
4,14,2
4,6,8
5,11,1
5,22,10
5,6,10
6,10,10
6,13,6
7,14,9
7,19,6
7,28,7
7,12,7
8,25,3
8,21,1
9,23,8
9,10,8
9,26,8
10,26,1
10,11,6
10,27,2
11,19,9
11,12,2
12,20,10
12,22,10
12,15,4
12,13,9
13,17,4
14,20,1
15,29,7
15,26,3
16,27,9
16,25,3
16,18,8
16,28,1
17,19,2
17,23,2
17,25,9
17,20,5
18,22,5
18,28,7
19,23,3
19,24,10
19,25,4
20,26,1
20,25,4
20,23,1
20,21,7
21,28,2
21,26,3
21,24,9
21,27,9
22,28,3
22,24,1
22,25,1
22,27,9
23,25,1
23,24,6
23,26,3
24,25,4
24,29,10
25,26,7
26,29,6
26,28,2
27,29,9
27,28,2
28,29,6
