src,dst,comm
0,11,3
1,3,10
2,4,10
3,27,10
3,20,5
4,18,9
4,22,1
4,5,5
5,16,10
5,9,8
5,26,3
6,13,1
6,10,7
6,16,6
6,20,6
7,26,1
7,12,7
8,24,9
9,20,7
9,21,1
10,24,2
10,23,7
10,17,4
11,12,3
11,16,7
11,25,10
12,23,7
13,28,1
13,14,3
13,25,3
14,24,5
15,22,3
16,22,8
16,25,8
16,28,4
16,17,10
17,27,4
18,23,2
18,25,8
18,20,2
18,19,3
19,25,8
19,26,9
19,28,5
19,20,5
20,26,6
20,25,10
21,22,6
21,23,10
21,29,5
21,28,5
22,24,4
22,25,9
23,25,7
23,27,7
24,29,4
24,26,6
25,27,4
25,29,10
26,29,10
26,27,7
26,28,1
27,29,2
27,28,9
28,29,3
