src,dst,comm
0,20,9
0,17,6
0,14,1
0,24,6
1,36,10
1,22,2
2,15,2
2,16,8
2,37,8
3,18,4
4,21,10
4,6,4
4,27,10
4,33,2
5,36,1
5,19,6
5,28,8
6,19,2
6,28,6
7,21,3
7,24,1
7,13,3
8,28,9
8,23,1
9,35,3
9,33,3
9,16,8
9,39,5
10,19,6
10,15,6
11,21,1
11,19,9
12,19,1
12,39,10
12,20,10
12,14,7
13,15,8
13,37,2
13,30,6
13,25,2
14,25,2
14,23,8
15,30,10
15,17,2
15,19,8
15,23,7
16,21,10
16,33,5
16,22,6
17,21,4
17,24,5
18,25,1
18,24,2
19,36,3
19,20,1
19,28,8
19,39,2
20,28,2
20,29,10
20,21,2
21,34,8
21,29,9
22,35,9
22,29,3
22,34,10
23,32,10
23,39,9
23,25,8
24,36,9
24,28,5
25,36,8
25,32,1
25,30,2
25,39,10
26,28,3
26,36,10
26,34,2
27,30,6
27,36,3
28,35,2
28,29,5
28,33,6
28,32,3
29,37,10
29,32,3
30,34,9
31,39,5
31,35,9
31,36,3
32,35,7
32,37,5
32,39,1
33,39,1
33,35,1
33,38,2
34,36,7
34,35,8
35,38,3
36,38,8
36,37,2
36,39,8
37,39,6
37,38,3
38,39,8
