task,cost
0,35.77
1,20.1
2,9.39
3,11.16
4,13.98
5,36.36
6,21.32
7,39.55
8,38.97
9,20.17
10,35.38
11,49.56
12,14.33
13,16.08
14,10.22
15,28.85
16,20.97
17,37.58
18,44.9
19,22.1
20,38.38
21,48.22
22,22.78
23,35.96
24,27.69
25,21.68
26,41.11
27,38.96
28,55.29
29,26.45
30,21.37
31,42.06
32,32.36
33,48.3
34,19.23
35,25.5
36,36.44
37,29.45
38,12.33
39,43.25
40,24.67
41,30.46
42,18.72
43,26.45
44,44.18
45,13.98
46,24.35
47,54.36
48,20.18
49,21.5
50,46.3
51,33.93
52,26.27
53,18.64
54,32.3
55,20.5
56,22.48
57,60.01
58,22.58
59,45.61
60,24.14
61,31.94
62,42.5
63,49.47
64,31.15
65,46.1
66,31.09
67,26.88
68,45.66
69,20.95
70,48.96
71,19.25
72,18.44
73,39.97
74,14.21
75,15.15
76,18.7
77,35.88
78,28.49
79,58.04
80,28.65
81,23.97
82,9.26
83,14.53
84,44.93
85,45.0
86,21.5
87,37.21
88,23.18
89,10.91
90,30.53
91,25.79
92,30.16
93,15.36
94,43.66
95,20.43
96,22.72
97,55.69
98,33.02
99,9.96
