src,dst,comm
0,39,1
1,69,5
1,49,2
1,57,8
2,37,8
3,99,2
4,42,10
4,17,9
4,55,2
4,73,6
5,97,8
5,91,7
5,72,4
5,66,6
6,80,4
6,76,8
6,39,7
6,23,5
7,34,3
7,59,7
7,25,5
8,48,1
8,77,7
8,78,8
8,55,3
9,40,10
9,79,10
9,13,10
10,65,6
11,27,5
12,96,5
13,92,6
13,26,9
13,94,7
13,27,7
14,47,6
14,23,1
14,42,10
14,90,4
15,87,1
15,42,1
15,30,7
16,34,1
16,67,1
17,47,10
17,81,9
17,42,8
17,35,4
18,79,9
18,78,4
19,30,10
19,50,4
19,77,1
20,64,7
20,32,6
20,22,6
20,86,1
21,35,10
21,61,4
22,42,8
22,96,1
22,35,1
22,69,10
23,92,7
23,44,9
24,82,9
25,96,8
26,58,3
26,68,7
26,30,7
26,37,8
27,66,3
27,86,8
27,30,5
27,58,1
28,44,1
28,35,5
28,98,5
29,84,8
29,82,4
29,60,4
29,79,9
30,49,10
30,73,6
30,87,10
31,36,6
31,59,2
31,83,3
31,53,7
32,98,4
32,81,1
32,82,5
32,85,1
33,74,1
33,43,3
34,49,9
34,69,3
35,52,7
35,72,1
35,66,7
35,68,3
36,81,9
36,91,6
36,63,6
36,49,8
37,51,10
37,94,9
38,47,4
39,90,8
39,97,9
40,45,5
41,96,4
41,43,7
41,61,3
41,56,3
42,43,5
42,73,10
42,59,1
43,76,3
43,68,3
43,78,4
44,80,5
44,62,3
44,83,4
44,77,7
45,90,5
45,86,1
46,77,6
47,79,1
47,59,6
48,51,4
48,50,6
48,78,9
48,80,3
49,69,8
49,87,8
49,65,7
50,71,1
50,73,6
50,85,8
51,70,3
51,59,1
52,83,9
52,60,7
52,74,8
52,64,7
53,54,5
53,83,2
53,79,1
54,73,9
54,58,9
55,75,4
55,80,7
55,93,10
56,92,2
56,58,2
57,64,5
58,78,7
58,59,10
58,88,5
58,98,4
59,84,9
59,85,2
60,62,2
60,79,2
60,86,1
60,96,5
61,73,2
61,89,3
61,64,6
61,72,3
62,73,10
62,63,6
62,98,4
62,78,2
63,86,7
63,89,2
63,81,8
64,77,10
64,90,6
65,69,8
66,69,1
66,79,6
66,87,6
66,91,8
67,88,2
67,94,1
67,68,9
67,76,7
68,92,1
68,70,3
69,93,7
69,78,4
69,72,6
70,74,9
70,82,8
71,77,2
71,79,8
71,81,10
72,99,3
72,80,4
72,89,9
73,74,2
73,84,6
74,81,6
74,84,1
74,92,5
75,97,6
76,87,2
76,84,6
77,92,4
77,82,5
77,90,7
77,89,7
78,87,6
78,82,2
78,95,3
78,89,6
79,96,3
79,89,10
79,80,6
79,94,3
80,89,6
80,82,6
80,87,5
81,86,9
82,85,6
83,98,10
84,92,10
85,94,2
85,86,5
85,89,5
86,88,4
87,95,4
87,98,6
87,96,1
88,98,10
88,97,9
88,93,6
88,96,6
89,92,6
90,96,6
90,91,4
91,92,2
92,97,5
92,96,3
92,94,3
92,99,6
93,96,8
93,95,9
93,99,6
94,99,3
94,96,6
95,99,6
95,97,9
95,96,1
95,98,10
96,97,9
96,99,1
96,98,2
97,98,1
97,99,4
98,99,3
