task,cost
0,26.71
1,12.99
2,12.36
3,32.06
4,30.07
5,41.31
6,35.15
7,49.02
8,35.83
9,19.34
10,17.16
11,25.25
12,49.75
13,51.54
14,38.12
15,14.1
16,16.05
17,39.07
18,41.44
19,31.1
20,23.66
21,27.11
22,28.58
23,13.64
24,29.88
25,20.08
26,39.54
27,42.79
28,37.92
29,36.94
30,28.22
31,23.61
32,13.88
33,48.41
34,15.54
35,13.68
36,11.57
37,11.14
38,31.59
39,20.92
40,40.08
41,11.6
42,28.41
43,40.14
44,36.92
45,11.15
46,17.32
47,23.55
48,15.87
49,12.4
50,27.91
51,22.46
52,15.16
53,31.8
54,27.17
55,51.53
56,25.03
57,22.35
58,9.4
59,42.28
60,8.78
61,18.84
62,50.29
63,52.27
64,41.67
65,13.25
66,11.63
67,47.35
68,23.97
69,50.88
70,16.45
71,26.51
72,39.47
73,25.55
74,28.74
75,16.71
76,14.39
77,15.66
78,25.92
79,20.97
80,8.73
81,32.78
82,23.73
83,11.64
84,31.74
85,21.62
86,42.87
87,19.67
88,12.92
89,26.98
