src,dst,comm
0,7,5
1,31,6
2,51,2
2,50,8
2,11,7
3,64,9
3,8,2
3,33,7
3,69,7
4,34,8
4,56,3
5,62,3
5,65,1
5,71,4
5,11,3
6,65,2
6,15,4
6,12,5
7,22,10
7,68,8
7,8,7
7,61,1
8,31,10
9,70,1
9,69,9
9,49,3
10,14,8
11,88,10
11,68,1
11,58,10
12,71,8
12,18,9
12,14,4
13,73,3
13,82,2
14,62,3
14,16,10
14,22,2
14,30,1
15,21,1
15,20,10
15,63,2
16,59,8
16,85,4
16,45,5
17,68,7
17,31,4
17,59,10
17,60,8
18,62,5
19,66,3
19,27,3
19,86,7
20,32,10
20,39,8
21,77,2
21,47,10
22,78,8
22,46,5
22,34,6
23,38,4
24,74,6
24,66,6
24,53,9
25,49,9
26,41,7
26,51,1
27,73,2
27,55,2
27,48,3
27,64,9
28,30,6
28,32,3
28,49,4
29,31,8
30,67,7
31,87,4
31,84,5
31,69,5
32,83,9
33,71,8
33,82,7
33,68,4
34,60,6
34,37,8
35,42,7
36,87,4
36,45,3
36,58,10
36,60,4
37,81,1
38,79,2
38,46,4
38,85,10
39,77,2
40,63,10
40,56,4
40,41,3
41,76,6
41,46,4
41,86,10
42,46,9
43,75,7
43,78,7
43,58,6
43,79,9
44,82,10
45,58,7
45,79,4
45,73,2
46,77,1
47,73,8
47,62,1
48,76,10
49,87,8
49,80,5
49,76,9
50,57,9
50,79,2
51,72,2
51,65,9
51,57,1
51,60,6
52,87,8
53,86,7
53,67,1
54,62,10
54,71,9
54,56,5
54,61,6
55,56,8
55,81,6
55,80,10
56,86,4
56,79,3
57,88,5
57,65,3
58,76,8
58,75,9
59,80,10
59,65,8
59,60,7
59,81,8
60,84,6
60,85,8
60,78,10
61,83,4
61,79,8
62,82,2
62,68,10
63,67,4
63,81,2
64,70,2
64,80,7
64,89,10
65,76,2
66,82,4
66,87,1
67,85,2
68,71,5
68,82,4
68,70,4
69,84,3
69,86,10
69,89,5
69,74,5
70,71,6
70,80,1
70,82,3
71,74,4
71,84,7
71,78,10
71,85,7
72,87,3
72,80,3
72,79,3
72,86,2
73,75,10
73,84,2
74,84,4
74,76,10
74,75,5
74,82,2
75,80,4
75,86,8
75,79,7
75,78,10
76,89,6
76,78,9
76,81,2
76,79,2
77,82,2
77,79,4
78,82,5
78,89,4
78,80,1
79,85,4
79,80,9
80,87,8
80,83,1
80,84,10
81,85,3
81,88,1
81,86,4
82,88,7
82,86,8
83,89,3
84,89,9
85,88,8
85,86,1
85,89,6
86,88,10
86,87,7
87,89,5
87,88,8
88,89,7
