src,dst,comm
0,4,4
0,21,1
0,19,7
0,2,10
1,12,3
1,7,9
1,16,3
2,26,7
3,38,4
4,21,7
4,18,5
4,31,1
5,29,4
5,34,10
5,35,9
6,33,1
7,30,4
7,12,5
7,34,6
8,22,5
9,15,4
10,28,3
11,14,4
12,31,7
12,38,10
12,28,9
13,38,2
13,27,2
13,39,5
14,22,3
14,32,6
14,17,10
15,22,10
16,25,9
16,17,1
16,24,4
17,31,9
17,22,10
17,24,6
17,23,3
18,35,10
18,39,3
18,36,4
19,39,3
19,32,6
20,25,1
20,35,1
20,24,9
20,37,8
21,28,3
22,37,5
22,38,3
22,28,1
22,26,9
23,34,6
23,25,1
23,30,1
24,31,8
24,33,7
24,30,3
25,37,1
25,39,8
25,28,6
25,35,1
26,35,2
26,36,3
27,32,5
27,39,8
27,29,2
27,28,7
28,32,4
28,30,8
28,39,8
29,34,1
30,34,5
30,36,7
30,38,3
31,32,8
31,36,7
32,36,9
32,34,5
32,35,7
32,39,8
33,38,7
33,37,10
33,39,10
34,35,4
34,39,4
35,37,6
35,36,9
35,39,8
35,38,9
36,39,5
36,37,6
36,38,1
37,39,9
37,38,7
38,39,7
