src,dst,comm
0,33,2
0,61,3
0,86,10
1,57,9
1,68,8
1,29,10
1,78,9
2,79,1
3,57,8
3,82,10
4,49,7
4,58,3
4,63,3
4,86,8
5,12,5
5,89,5
5,10,4
6,71,1
6,35,9
6,7,7
7,43,4
8,13,1
8,45,10
9,72,8
10,68,5
10,79,6
10,62,3
11,30,8
11,59,1
11,43,2
11,55,2
12,71,6
12,55,9
12,89,6
13,72,8
13,84,5
14,83,9
14,81,4
14,40,4
15,82,5
15,40,5
15,55,2
16,53,3
16,64,7
17,25,6
17,79,4
17,83,9
17,42,4
18,49,3
18,77,6
19,78,5
20,83,8
20,47,4
21,65,6
21,73,3
21,35,3
21,26,2
22,32,1
22,62,3
23,59,6
24,72,3
24,69,3
24,82,1
24,77,2
25,62,5
26,49,7
26,45,6
26,82,4
26,77,9
27,70,10
27,36,6
27,34,3
28,67,6
29,62,3
30,41,3
30,83,7
30,55,3
31,54,8
31,33,4
32,51,3
32,49,3
33,64,1
33,78,10
34,80,1
34,49,9
35,47,5
36,57,6
36,75,8
37,87,3
37,67,5
37,85,10
37,72,2
38,82,6
38,66,1
38,64,9
39,55,5
40,61,7
41,82,8
41,79,2
41,72,10
42,74,7
43,51,9
43,81,6
43,62,3
44,85,1
45,53,5
45,74,1
46,85,9
47,67,7
47,86,8
48,84,10
48,60,5
49,81,9
49,53,5
50,70,6
50,80,2
50,62,4
50,72,10
51,80,3
51,86,2
52,84,4
52,57,6
52,76,6
52,61,6
53,67,1
53,57,5
54,70,6
54,68,3
54,61,6
55,82,9
55,77,7
55,65,8
55,60,2
56,61,10
57,62,5
58,64,4
58,65,5
58,76,1
59,72,9
59,80,5
60,68,5
60,87,4
61,66,6
61,80,7
62,70,1
62,86,6
62,88,6
62,84,6
63,65,1
63,71,8
63,64,6
63,79,9
64,85,2
65,84,1
66,85,10
67,86,7
67,83,2
67,70,9
67,78,6
68,71,4
68,82,6
68,77,1
69,77,8
69,74,8
70,89,7
70,73,9
70,86,2
70,87,5
71,81,2
71,88,4
71,89,1
72,80,6
72,73,10
73,75,8
73,87,3
74,89,5
74,88,5
75,82,3
75,87,6
76,80,7
77,78,4
78,87,8
78,85,7
79,86,4
79,80,8
80,81,5
81,89,5
81,87,2
81,84,5
81,85,4
82,85,5
82,83,3
82,84,3
82,87,6
83,84,5
84,89,9
84,87,9
84,88,4
85,89,9
85,86,6
85,87,8
86,89,6
86,87,8
87,88,8
87,89,8
88,89,1
