task,cost
0,16.48
1,17.83
2,20.35
3,18.44
4,46.71
5,8.22
6,19.31
7,24.74
8,46.86
9,17.53
10,49.56
11,21.79
12,30.41
13,40.37
14,41.09
15,21.32
16,43.85
17,36.8
18,47.78
19,54.78
20,40.81
21,38.22
22,11.02
23,23.03
24,27.16
25,36.29
26,23.14
27,33.74
28,38.07
29,37.93
30,21.9
31,24.52
32,20.31
33,46.31
34,32.35
35,36.92
36,23.87
37,21.31
38,20.94
39,29.43
40,21.25
41,39.75
42,10.08
43,34.31
44,14.1
45,47.25
46,55.3
47,35.28
48,18.65
49,15.71
50,18.35
51,13.01
52,27.18
53,50.57
54,29.61
55,14.36
56,10.75
57,33.25
58,42.69
59,16.21
60,39.2
61,37.75
62,22.46
63,31.55
64,35.32
65,15.03
66,8.82
67,35.05
68,49.21
69,58.43
70,53.67
71,41.34
72,56.4
73,17.92
74,41.67
75,34.57
76,29.39
77,32.18
78,34.11
79,8.96
80,25.27
81,50.28
82,27.17
83,16.04
84,50.23
85,28.09
86,16.36
87,34.12
88,25.03
89,54.39
