task,cost
0,22.57
1,15.86
2,60.83
3,32.12
4,24.63
5,33.01
6,13.6
7,49.09
8,24.57
9,54.92
10,21.14
11,36.26
12,52.84
13,54.38
14,46.3
15,22.6
16,31.74
17,39.15
18,18.17
19,39.37
20,24.55
21,9.13
22,44.38
23,29.95
24,41.96
25,15.89
26,52.15
27,18.96
28,22.26
29,39.17
30,47.65
31,35.04
32,19.55
33,40.49
34,35.15
35,41.82
36,38.22
37,37.32
38,31.38
39,27.04
40,18.51
41,59.63
42,54.19
43,9.78
44,21.8
45,29.51
46,24.34
47,40.68
48,13.06
49,18.03
50,47.37
51,37.27
52,24.75
53,19.33
54,28.84
55,38.66
56,44.75
57,25.49
58,48.28
59,29.58
60,30.07
61,23.64
62,18.07
63,30.6
64,36.55
65,26.51
66,20.58
67,18.83
68,9.22
69,22.22
