src,dst,comm
0,66,7
0,46,9
0,17,3
0,68,8
1,46,9
2,68,7
2,54,10
2,21,2
3,39,3
3,35,5
3,34,5
4,46,8
4,56,2
5,7,6
6,14,1
6,56,4
7,12,2
7,61,9
7,8,8
8,19,10
8,24,10
8,26,5
9,12,2
9,45,1
10,19,9
10,21,6
11,36,4
11,63,8
12,35,1
12,19,9
12,16,7
12,31,9
13,29,1
13,34,6
13,23,9
14,51,4
14,47,9
15,36,4
15,54,10
16,53,1
16,17,5
16,19,3
17,62,8
18,38,6
18,67,8
18,44,7
19,63,7
20,65,5
20,53,2
20,55,9
20,47,7
21,49,3
21,65,8
22,37,4
22,49,6
22,64,1
22,59,7
23,26,6
23,56,2
24,48,6
24,35,10
25,68,6
26,54,1
26,46,7
26,27,10
26,43,8
27,35,5
27,53,6
27,34,6
27,63,9
28,35,3
28,31,2
28,51,3
28,50,10
29,43,4
29,52,2
29,58,2
29,31,6
30,67,9
30,37,7
30,56,2
30,62,1
31,65,1
32,57,10
32,43,1
32,35,6
33,54,6
33,68,4
33,53,9
34,69,10
34,55,4
34,40,3
34,47,6
35,67,4
35,51,6
36,59,2
36,52,5
36,57,5
36,47,6
37,45,7
38,53,5
38,47,6
38,56,7
39,68,3
39,69,6
39,62,4
40,42,3
41,51,9
41,52,8
42,65,10
42,48,4
42,69,9
43,56,7
43,64,2
44,53,8
44,59,1
44,49,5
45,56,5
45,57,3
45,69,1
45,67,7
46,68,8
46,55,7
46,50,2
47,66,2
47,57,6
47,54,1
47,63,2
48,49,7
48,59,5
48,58,2
48,50,9
49,54,9
49,62,2
49,68,10
50,55,6
51,55,7
51,62,7
51,57,10
51,69,8
52,55,7
52,66,9
53,55,1
53,56,1
53,61,5
54,55,4
54,64,3
54,62,8
54,61,3
55,69,9
56,59,4
56,66,1
56,65,9
56,62,4
57,59,6
58,59,5
58,62,1
59,67,4
59,61,7
59,65,6
59,66,8
60,62,1
60,66,7
60,61,5
61,64,7
61,66,8
62,68,2
63,69,7
63,67,1
63,65,8
64,66,6
64,69,2
64,68,8
65,68,6
65,67,6
65,69,4
65,66,9
66,69,3
66,68,6
66,67,9
67,68,10
68,69,6
