task,cost
0,21.41
1,24.63
2,21.03
3,20.0
4,38.21
5,28.68
6,39.95
7,17.56
8,46.49
9,21.4
10,36.66
11,13.11
12,19.42
13,54.24
14,43.58
15,11.88
16,54.25
17,29.37
18,23.73
19,37.05
20,31.6
21,46.23
22,37.18
23,62.35
24,27.81
25,31.97
26,29.15
27,27.99
28,8.56
29,24.99
30,31.42
31,24.24
32,36.33
33,20.12
34,45.75
35,61.07
36,38.58
37,41.88
38,10.23
39,37.28
40,17.26
41,38.45
42,12.41
43,36.71
44,27.89
45,18.03
46,23.06
47,24.04
48,55.11
49,20.35
50,17.84
51,38.43
52,40.22
53,32.72
54,24.88
55,37.53
56,25.78
57,32.86
58,40.19
59,47.17
