src,dst,comm
0,26,4
1,34,4
2,20,5
2,7,1
2,3,2
2,15,9
3,55,10
3,5,8
4,24,6
4,10,1
5,53,3
5,11,7
5,13,3
5,24,6
6,52,4
7,38,5
7,55,2
8,41,5
8,39,6
9,29,3
10,32,4
10,15,8
11,15,10
12,54,8
12,24,4
12,33,3
13,32,1
13,19,5
14,22,5
14,39,10
14,16,5
14,27,10
15,17,7
16,36,2
17,27,2
17,38,5
18,57,6
18,24,1
18,55,8
18,30,7
19,36,5
19,30,7
20,46,1
20,55,8
20,27,9
20,59,2
21,58,1
21,44,3
21,24,10
21,45,1
22,56,5
22,48,9
22,29,10
22,50,2
23,54,3
23,31,9
24,39,5
25,59,9
25,34,7
26,50,8
26,45,5
26,39,2
26,53,7
27,53,10
27,50,6
27,40,4
27,32,2
28,31,2
29,46,9
29,37,5
29,35,8
29,48,3
30,41,6
30,35,6
30,45,3
30,40,3
31,50,8
31,44,2
31,33,9
32,33,4
32,44,10
33,44,4
34,40,9
34,52,6
34,44,8
35,57,1
35,54,7
35,36,9
36,39,3
36,50,10
36,43,4
37,52,8
37,56,3
38,44,1
39,54,8
39,49,9
39,48,8
40,46,3
41,59,6
42,51,2
42,43,6
42,47,10
43,52,10
43,55,4
44,56,6
44,59,5
44,52,2
44,55,7
45,49,6
46,57,1
46,56,6
46,48,3
47,48,6
47,50,4
47,59,6
48,53,5
48,57,6
48,52,7
49,56,5
50,54,9
50,57,7
51,59,3
51,58,2
51,55,5
51,54,1
52,56,1
52,59,10
52,53,6
53,55,7
53,56,2
53,58,9
54,56,8
55,59,1
56,59,2
56,58,1
56,57,4
57,58,6
57,59,6
58,59,5
