src,dst,comm
0,46,6
0,11,8
0,23,7
0,48,5
1,27,1
1,42,8
2,58,5
2,33,10
3,53,3
4,42,6
4,10,9
4,38,7
4,51,8
5,20,7
5,53,9
5,47,10
5,46,4
6,29,7
6,16,7
6,25,6
7,10,7
8,12,1
8,24,8
8,18,8
9,34,3
9,37,3
9,17,2
10,59,6
11,18,5
12,22,9
13,50,8
13,37,10
13,36,10
13,34,3
14,31,4
14,19,1
14,50,3
15,42,6
15,16,3
16,35,2
16,51,9
16,26,6
17,21,6
17,55,10
18,36,10
19,41,2
19,46,4
19,48,1
20,40,10
21,35,2
22,27,1
22,25,1
22,49,5
22,59,2
23,44,3
23,58,3
23,30,3
23,27,1
24,26,8
24,38,4
25,42,7
26,56,9
26,45,9
26,33,1
27,48,2
27,39,1
27,40,2
27,34,5
28,34,8
28,50,4
28,48,9
29,38,5
29,47,9
30,41,2
30,51,2
30,35,2
31,50,7
31,48,5
32,45,2
32,54,5
33,43,1
33,51,10
33,59,8
33,54,9
34,50,2
35,48,10
35,59,6
35,45,1
35,42,2
36,55,3
36,37,7
36,50,7
36,56,4
37,44,2
38,51,8
38,50,9
39,42,8
39,49,3
39,59,7
40,46,1
41,53,5
41,58,9
42,46,10
42,57,6
42,45,10
42,51,3
43,57,4
43,46,10
43,54,1
44,54,6
44,59,8
44,48,9
45,55,7
46,54,7
46,57,2
46,49,1
46,51,10
47,57,10
47,54,10
47,48,9
47,56,3
48,53,3
49,58,2
49,56,2
49,55,6
49,53,1
50,56,5
50,59,8
51,58,6
52,54,5
53,55,2
53,58,4
53,56,3
53,54,8
54,58,1
55,57,5
55,56,6
56,57,1
57,58,10
58,59,10
