task,cost
0,28.57
1,17.78
2,49.94
3,45.31
4,29.25
5,50.12
6,19.85
7,39.96
8,26.42
9,35.51
10,44.25
11,23.23
12,44.22
13,26.86
14,38.74
15,39.46
16,35.2
17,11.8
18,14.46
19,43.15
20,29.95
21,54.75
22,18.93
23,22.4
24,46.7
25,48.0
26,38.4
27,35.75
28,32.59
29,15.45
30,34.57
31,49.52
32,14.09
33,45.95
34,41.9
35,29.63
36,39.91
37,42.89
38,23.54
39,20.73
40,20.51
41,13.73
42,38.01
43,43.18
44,28.52
45,56.61
46,31.49
47,52.68
48,37.48
49,36.76
50,18.84
51,35.67
52,21.06
53,15.32
54,32.67
55,44.18
56,15.92
57,28.0
58,9.56
59,17.94
