task,cost
0,11.64
1,30.3
2,47.63
3,18.44
4,27.64
5,27.39
6,30.69
7,45.69
8,16.98
9,26.26
10,43.75
11,37.39
12,41.31
13,41.55
14,7.87
15,32.72
16,46.95
17,53.93
18,28.91
19,33.41
20,13.04
21,38.61
22,47.47
23,26.36
24,38.04
25,37.76
26,58.96
27,11.83
28,45.64
29,9.76
30,38.52
31,53.26
32,10.45
33,36.76
34,42.64
35,24.66
36,18.23
37,52.41
38,11.16
39,38.64
40,11.07
41,20.21
42,23.28
43,21.98
44,23.11
45,12.11
46,21.52
47,35.49
48,43.58
49,44.64
50,14.11
51,30.9
52,34.91
53,40.37
54,14.1
55,37.08
56,13.82
57,21.48
58,39.95
59,38.2
60,18.24
61,28.87
62,24.59
63,15.02
64,43.44
65,21.61
66,45.53
67,10.33
68,45.48
69,8.4
70,26.53
71,12.03
72,38.21
73,29.22
74,35.99
75,19.59
76,19.42
77,13.6
78,33.1
79,41.79
80,17.76
81,25.27
82,23.65
83,31.95
84,15.58
85,58.49
86,13.56
87,22.29
88,12.79
89,9.49
90,9.7
91,33.23
92,37.72
93,14.0
94,20.51
95,49.35
96,23.5
97,11.02
98,15.49
99,14.56
