src,dst,comm
0,91,5
0,74,8
0,14,7
0,59,4
1,73,10
1,8,6
1,29,10
1,60,7
2,64,9
3,43,4
3,41,8
3,87,10
4,23,9
4,6,4
4,22,6
5,16,6
5,29,10
6,91,10
6,64,4
6,39,5
6,80,8
7,24,9
7,81,4
7,17,6
7,19,8
8,19,2
9,88,3
9,23,9
9,51,9
10,58,10
10,14,9
11,65,5
11,46,3
11,92,3
12,97,9
13,28,10
14,38,5
14,68,4
14,31,2
15,82,9
15,98,4
15,62,1
16,20,10
16,82,1
17,42,7
18,89,2
18,37,9
18,64,1
19,69,3
20,74,2
21,66,3
22,52,6
22,60,4
23,29,9
23,75,7
23,42,5
23,49,4
24,40,9
24,46,6
24,93,7
25,53,10
25,87,9
26,82,9
26,78,10
26,74,5
26,41,4
27,46,7
28,72,5
29,37,1
29,88,1
29,58,7
30,50,3
31,64,5
32,58,7
32,40,8
32,69,1
33,56,10
33,36,9
33,72,4
33,42,4
34,45,3
34,48,4
34,46,10
35,52,2
35,92,1
36,96,8
37,84,8
37,92,10
38,43,10
38,96,2
38,71,6
38,57,1
39,56,2
39,46,6
39,69,4
40,44,2
40,84,6
41,63,4
41,81,8
41,87,4
42,48,7
43,85,2
43,62,6
43,79,1
44,92,9
44,85,10
45,50,3
46,80,5
46,75,1
47,69,4
47,57,8
47,97,6
47,83,6
48,98,7
48,88,6
48,94,8
49,67,5
50,57,2
50,67,4
50,90,4
51,55,9
52,94,2
52,53,8
53,90,3
53,97,9
54,82,4
55,68,3
55,62,4
55,92,5
55,81,9
56,96,7
56,69,9
56,68,2
57,85,4
57,92,1
57,59,2
58,60,10
58,62,7
58,92,10
58,98,6
59,66,1
60,89,8
60,86,8
60,64,3
61,62,10
61,81,1
62,72,10
63,69,7
63,83,6
63,89,3
64,91,8
64,94,4
64,68,5
65,72,8
65,93,6
65,67,4
65,76,3
66,71,3
67,93,3
67,68,4
68,84,6
68,83,1
69,83,3
69,71,3
70,96,9
70,78,3
70,80,10
70,97,8
71,87,5
71,85,8
71,78,10
72,96,7
73,86,5
73,98,5
74,75,3
74,97,1
74,88,7
74,78,7
75,88,7
75,82,2
75,93,8
76,89,2
76,98,3
76,99,9
77,86,3
77,92,9
77,79,10
78,84,8
78,95,10
79,91,8
80,89,6
80,91,9
80,95,7
80,82,7
81,83,3
81,96,7
81,82,9
82,84,5
82,87,3
83,84,6
83,93,4
83,96,7
84,89,9
84,96,7
84,92,9
84,95,6
85,86,6
85,88,2
85,98,4
85,99,10
86,93,6
86,87,4
86,94,10
86,96,5
87,99,7
88,96,4
88,93,6
88,92,9
88,90,4
89,97,4
89,92,2
90,94,10
90,99,6
90,92,1
90,97,10
91,99,10
91,97,6
92,93,9
92,95,1
93,98,6
93,99,3
93,94,7
94,98,9
94,99,7
94,95,10
94,96,4
95,98,1
96,98,10
97,98,8
98,99,6
