task,cost
0,43.44
1,35.08
2,46.13
3,8.82
4,41.05
5,16.81
6,50.21
7,31.63
8,38.0
9,17.48
10,32.0
11,17.3
12,42.77
13,12.11
14,44.49
15,17.35
16,28.41
17,24.59
18,28.58
19,14.45
20,45.34
21,28.02
22,28.52
23,30.77
24,17.05
25,11.14
26,16.99
27,25.23
28,13.85
29,9.99
30,42.63
31,17.78
32,17.63
33,44.82
34,13.17
35,13.13
36,9.06
37,26.11
38,29.16
39,30.91
40,12.17
41,51.1
42,37.93
43,7.77
44,34.78
45,31.34
46,47.25
47,18.99
48,41.9
49,11.61
50,32.66
51,45.42
52,26.64
53,43.5
54,20.0
55,35.47
56,10.13
57,15.21
58,8.56
59,22.45
60,20.88
61,12.78
62,41.35
63,38.33
64,46.15
65,35.83
66,27.21
67,33.08
68,27.71
69,30.71
70,12.33
71,31.09
72,15.85
73,35.39
74,26.83
75,24.84
76,20.57
77,12.84
78,29.76
79,19.5
80,23.4
81,36.35
82,37.64
83,29.43
84,26.64
85,29.06
86,40.32
87,14.43
88,36.43
89,30.63
