src,dst,comm
0,36,3
1,54,3
1,85,7
1,69,2
1,34,5
2,11,4
3,55,8
3,89,6
4,39,9
4,38,2
4,44,4
4,72,5
5,19,4
5,23,7
5,51,10
6,34,7
7,49,1
7,8,10
7,61,7
8,87,1
8,37,1
8,64,3
8,75,4
9,36,2
9,84,1
9,22,7
9,82,5
10,88,9
10,11,10
10,32,10
10,37,7
11,34,2
12,84,1
12,66,10
13,53,1
13,51,4
13,72,8
13,79,7
14,61,5
14,38,10
14,45,5
15,37,1
16,54,2
16,53,7
16,87,3
17,70,4
17,66,9
18,24,3
18,50,2
18,78,9
19,89,6
19,36,3
19,62,10
20,77,6
20,65,10
21,70,7
21,25,9
22,58,5
22,54,4
22,66,9
22,35,1
23,56,5
23,79,5
24,33,3
24,43,6
24,38,9
25,37,10
25,70,4
25,53,6
25,26,4
26,71,7
27,80,5
27,74,7
27,37,4
28,35,5
28,55,5
28,46,5
28,63,9
29,74,10
29,76,5
29,78,9
29,46,2
30,79,2
31,50,2
31,53,4
31,72,3
32,60,10
32,35,10
32,54,2
32,37,10
33,49,7
33,48,9
33,46,2
34,50,4
34,40,10
35,45,6
35,76,8
35,84,9
35,62,4
36,46,5
37,44,9
38,89,1
38,60,9
38,86,10
39,79,6
40,88,7
41,83,3
42,62,10
42,44,4
43,50,2
43,79,6
44,67,5
44,72,1
45,86,10
45,57,7
45,84,6
45,81,6
46,72,6
46,88,10
46,69,2
46,87,8
47,53,5
47,76,1
47,67,2
47,56,1
48,72,6
49,74,7
49,87,10
50,74,2
50,66,3
50,70,4
50,87,9
51,65,7
51,60,3
52,84,3
52,82,7
52,79,8
53,66,3
53,81,2
54,64,8
54,62,3
54,74,10
55,65,2
56,57,7
56,81,4
56,62,1
56,88,5
57,85,6
57,89,6
57,83,8
57,62,5
58,72,6
58,85,10
59,84,3
59,68,8
60,67,9
60,66,1
60,71,5
60,72,6
61,88,3
61,82,8
61,83,6
62,72,7
63,67,5
64,89,3
64,84,8
64,69,8
65,76,8
65,80,1
65,74,1
65,83,9
66,72,6
67,83,8
67,72,8
68,82,1
69,79,1
69,78,8
70,75,1
70,80,5
71,85,3
72,76,6
73,80,8
73,86,8
73,89,1
74,84,1
74,80,4
74,75,2
74,88,2
75,88,1
75,77,9
76,87,1
76,81,4
77,82,5
77,79,7
77,84,1
78,80,8
79,82,8
79,85,5
79,80,7
79,81,4
80,88,8
80,82,3
80,81,1
80,83,5
81,89,7
81,88,2
81,82,7
82,86,1
83,87,9
83,88,5
84,88,1
84,85,5
84,89,7
84,87,10
85,86,3
85,87,10
85,88,10
85,89,9
86,87,7
86,89,1
87,89,3
87,88,6
88,89,8
