src,dst,comm
0,23,3
0,1,5
0,3,7
0,20,7
1,36,5
1,32,2
1,9,6
1,10,8
2,27,6
3,12,8
3,23,5
4,20,5
4,16,1
5,27,2
5,23,2
6,20,1
6,22,2
6,28,8
6,16,4
7,36,4
7,37,1
8,26,5
8,34,10
8,18,9
9,10,7
9,13,6
10,33,8
11,37,1
11,12,9
12,33,4
13,37,9
13,14,6
13,22,8
13,29,1
14,32,4
15,23,4
16,37,8
16,31,4
16,32,1
16,25,4
17,25,5
17,24,9
17,32,4
18,26,10
18,24,6
18,27,7
19,26,6
19,24,6
20,38,4
20,37,10
20,34,2
21,30,1
21,24,4
21,36,4
21,32,5
22,26,8
22,36,6
22,31,2
23,36,10
23,29,8
24,37,2
24,33,8
25,26,9
25,38,6
26,30,4
27,29,7
27,37,1
28,30,3
28,31,1
28,33,6
29,39,4
29,31,1
29,30,8
29,35,6
30,34,9
30,39,4
31,32,10
31,39,10
32,37,7
32,39,4
32,36,9
33,37,2
33,38,1
34,38,6
34,39,1
35,39,2
36,38,8
36,39,6
36,37,6
37,39,3
37,38,2
38,39,4
