task,cost
0,11.97
1,33.41
2,62.0
3,24.82
4,44.13
5,11.56
6,26.99
7,24.05
8,8.15
9,52.86
10,32.7
11,40.58
12,27.81
13,10.09
14,38.5
15,44.83
16,30.26
17,28.7
18,33.54
19,30.71
20,29.71
21,39.41
22,50.16
23,56.89
24,34.57
25,33.8
26,24.58
27,14.3
28,51.51
29,22.14
30,23.78
31,18.27
32,27.62
33,15.89
34,32.29
35,12.91
36,36.84
37,44.74
38,30.88
39,12.22
40,42.25
41,26.34
42,34.08
43,39.4
44,34.63
45,12.84
46,29.07
47,26.24
48,59.64
49,45.11
50,13.67
51,49.59
52,39.24
53,12.87
54,11.34
55,18.04
56,24.98
57,11.71
58,53.86
59,22.25
60,20.6
61,43.26
62,49.22
63,43.67
64,22.11
65,25.58
66,21.13
67,18.61
68,17.49
69,8.27
70,28.23
71,16.23
72,38.25
73,32.4
74,12.74
75,26.59
76,44.87
77,19.29
78,50.25
79,10.9
