src,dst,comm
0,3,4
0,28,8
0,10,8
1,19,1
1,40,3
2,74,5
2,15,2
3,50,10
3,74,10
3,46,4
4,20,2
4,70,10
5,79,1
5,11,5
5,38,4
6,41,3
6,18,7
7,42,3
7,70,6
7,45,5
7,49,3
8,75,2
8,9,4
8,28,3
8,29,4
9,29,6
10,71,3
11,37,8
11,78,3
11,71,9
12,42,7
12,77,7
13,39,2
13,36,6
13,51,3
13,67,5
14,60,2
14,69,2
15,39,6
15,74,2
15,50,9
16,47,4
16,50,2
16,32,9
16,40,5
17,46,9
17,65,8
18,19,6
19,27,5
20,72,2
21,47,7
21,68,10
21,74,3
22,41,8
22,47,3
22,72,2
22,76,4
23,55,2
23,56,9
24,59,10
24,63,8
24,66,4
24,67,6
25,74,5
25,27,1
26,53,7
26,73,9
26,69,5
27,50,6
28,45,10
28,64,8
28,66,7
29,52,5
29,45,9
30,66,7
31,36,1
31,43,4
31,39,9
32,49,9
32,77,5
32,53,6
33,54,9
33,55,5
34,59,5
34,45,1
34,43,4
35,75,9
35,56,6
36,52,5
36,54,9
36,69,9
36,51,8
37,55,9
37,73,9
37,60,10
37,49,6
38,60,7
39,62,9
39,56,1
40,57,10
40,75,6
41,59,9
42,53,8
43,65,6
43,66,2
43,69,9
44,57,1
44,49,2
44,64,1
44,51,8
45,75,7
45,67,5
46,55,6
47,58,3
48,63,4
48,60,4
49,71,9
49,54,1
49,51,1
50,59,4
51,65,8
51,61,7
52,65,5
52,59,6
52,78,2
52,63,4
53,65,9
53,79,4
53,64,10
53,54,2
54,72,5
54,77,3
54,79,8
55,74,3
55,56,3
55,67,9
56,75,4
56,64,2
56,68,9
57,71,3
57,74,1
57,63,2
58,72,6
58,62,7
59,78,2
59,64,5
60,70,2
61,70,6
61,71,10
61,74,6
62,67,3
62,71,1
62,63,2
63,73,8
63,64,4
64,65,5
64,74,1
64,67,6
64,76,10
65,75,3
65,67,5
65,74,4
66,72,8
66,75,1
66,78,3
66,71,3
67,70,3
67,72,6
67,73,1
67,71,3
68,70,7
69,72,10
70,74,6
70,78,4
70,76,4
71,75,8
71,77,2
71,74,2
71,78,7
72,75,10
72,73,10
72,74,4
72,79,10
73,77,2
74,77,1
75,79,10
75,78,10
75,76,5
75,77,7
76,77,4
76,78,8
76,79,2
77,79,8
77,78,8
78,79,2
