src,dst,comm
0,27,10
0,16,10
0,21,6
1,17,8
1,7,10
1,28,2
2,26,7
2,25,8
2,7,6
2,19,8
3,22,6
3,7,5
3,6,7
3,15,2
4,20,10
4,5,4
5,25,8
5,8,6
6,25,1
6,22,10
6,18,1
6,15,6
7,21,7
7,10,6
7,12,10
7,26,9
8,27,7
8,9,3
8,23,2
9,10,9
9,28,2
10,25,5
11,22,5
12,15,7
12,14,4
13,27,5
13,26,7
14,21,7
14,25,9
15,29,1
16,29,9
16,21,10
16,17,3
16,18,8
17,26,8
17,27,2
18,19,5
18,24,3
18,27,8
18,23,5
19,24,7
19,26,2
19,25,1
19,20,7
20,21,8
20,26,9
21,22,5
21,25,8
21,27,3
22,29,9
22,28,3
22,26,3
22,27,10
23,25,3
23,26,8
23,27,3
24,29,1
25,27,5
25,29,7
26,28,9
27,29,4
27,28,5
28,29,10
