src,dst,comm
0,19,7
1,60,9
2,14,7
3,18,1
3,41,3
4,27,6
4,23,2
4,99,1
5,43,10
5,55,4
5,63,7
5,61,1
6,28,1
6,69,6
7,15,1
7,10,4
7,30,9
8,45,3
8,75,1
8,44,7
8,20,1
9,42,8
10,54,6
10,41,6
11,85,3
11,87,7
11,51,1
11,42,10
12,57,4
13,61,6
14,26,1
14,60,9
14,58,8
15,47,6
16,21,6
16,80,7
16,83,3
17,88,10
17,98,5
18,61,10
18,44,8
18,79,8
18,91,3
19,55,7
19,77,1
20,36,2
20,65,2
21,77,2
22,42,6
22,38,3
22,60,4
23,40,7
23,89,8
23,57,5
24,67,2
24,79,5
25,77,1
26,62,3
26,94,10
27,86,7
27,70,7
27,72,6
28,84,4
28,95,3
28,80,3
28,51,4
29,75,1
29,38,7
29,74,6
29,49,6
30,87,2
30,80,1
30,99,3
30,68,1
31,64,3
31,51,3
31,99,7
32,35,2
32,39,5
32,72,9
32,88,6
33,89,4
34,66,8
35,82,10
35,90,7
35,36,9
35,48,2
36,68,1
36,44,10
36,76,10
37,92,6
37,58,5
37,41,2
38,57,4
38,68,4
38,76,3
39,48,7
39,79,4
39,46,5
39,91,8
40,90,9
40,97,4
41,66,5
41,48,4
41,87,9
41,58,7
42,84,3
42,57,10
42,94,1
43,88,1
43,83,8
44,77,10
44,70,8
44,60,6
44,69,5
45,88,4
45,93,6
46,97,10
46,58,7
46,96,5
47,52,8
47,83,8
47,59,5
48,58,4
48,74,7
49,73,3
49,93,7
49,63,1
49,69,2
50,55,9
50,80,4
51,79,10
51,52,10
51,73,3
52,72,7
53,63,6
53,66,8
54,56,10
54,62,3
55,91,3
55,66,7
56,67,8
56,63,2
56,62,7
57,77,4
57,68,8
57,99,3
57,70,9
58,73,9
58,91,6
58,64,9
58,71,6
59,83,3
59,73,3
60,66,6
60,98,3
61,77,6
62,75,9
62,77,10
62,90,8
63,98,10
64,77,8
64,82,3
64,94,9
65,75,9
66,88,4
66,77,8
66,84,7
67,96,7
67,90,4
67,78,3
68,98,6
69,70,10
69,96,3
69,82,1
69,90,10
70,98,8
71,89,5
71,81,8
72,77,1
72,85,4
73,82,2
74,82,3
74,91,1
74,93,9
74,88,3
75,79,7
76,92,10
76,84,2
76,93,1
77,90,7
77,93,6
77,97,2
78,79,4
78,89,4
79,99,8
79,90,3
79,82,10
80,89,6
80,94,2
80,99,4
80,84,4
81,89,2
81,82,9
81,84,3
82,98,5
83,90,7
83,88,2
83,93,3
83,97,4
84,92,2
84,89,6
84,98,4
85,89,5
85,88,7
85,98,4
86,94,8
86,98,5
86,95,6
86,93,8
87,89,2
88,93,3
88,89,2
88,97,2
89,96,10
89,92,4
89,97,1
89,95,2
90,93,8
90,92,2
91,92,9
91,93,2
91,95,5
91,94,8
92,96,10
92,97,8
92,94,3
92,95,10
93,95,10
93,99,2
93,98,2
93,97,5
94,97,3
95,97,6
95,99,5
95,96,7
96,98,8
96,97,1
96,99,1
97,99,7
97,98,1
98,99,6
