task,cost
0,28.15
1,17.37
2,54.86
3,14.97
4,32.88
5,16.81
6,34.38
7,17.45
8,32.66
9,9.8
10,19.51
11,32.16
12,46.22
13,38.37
14,34.84
15,15.03
16,11.03
17,10.05
18,25.5
19,33.36
20,35.12
21,13.58
22,39.09
23,16.69
24,46.58
25,25.98
26,17.7
27,27.86
28,23.96
29,12.15
30,48.41
31,18.59
32,37.58
33,39.21
34,36.38
35,37.4
36,19.36
37,35.34
38,39.99
39,37.8
40,50.63
41,8.82
42,46.91
43,13.89
44,25.13
45,11.27
46,52.95
47,19.88
48,19.65
49,38.89
50,23.77
51,41.24
52,27.83
53,19.56
54,41.65
55,36.05
56,38.63
57,16.54
58,21.72
59,21.36
60,35.09
61,7.85
62,46.97
63,58.01
64,35.02
65,12.05
66,30.53
67,11.45
68,43.85
69,19.91
70,43.69
71,15.33
72,31.69
73,37.33
74,48.83
75,36.81
76,16.15
77,46.62
78,23.06
79,11.68
80,59.55
81,41.28
82,14.87
83,28.67
84,15.52
85,22.05
86,46.23
87,55.72
88,62.39
89,38.19
90,29.08
91,17.65
92,21.47
93,33.97
94,10.16
95,34.52
96,18.64
97,24.17
98,45.77
99,28.84
