src,dst,comm
0,25,5
0,29,9
0,17,3
1,16,4
2,21,3
2,11,9
2,25,10
3,33,8
4,31,7
4,20,1
5,25,4
5,9,7
5,10,7
5,31,3
6,13,9
7,32,5
7,37,4
7,16,3
7,13,10
8,17,7
8,16,8
9,14,2
10,22,10
10,24,9
10,33,10
11,23,3
11,22,3
12,35,9
12,28,6
12,27,5
13,19,1
13,22,9
14,30,10
14,32,9
15,22,3
15,33,5
16,32,1
16,18,2
16,31,6
16,26,1
17,32,2
17,34,1
17,19,9
18,34,2
19,29,3
19,34,8
20,38,6
21,35,10
22,24,9
22,38,6
22,33,4
22,36,7
23,37,7
23,25,1
24,36,1
24,35,9
25,35,8
26,36,10
27,38,5
27,39,7
28,36,7
29,33,10
29,31,4
29,35,5
29,36,6
30,34,7
30,33,9
30,31,10
31,35,4
31,39,4
32,35,2
32,37,9
33,37,10
33,36,9
34,35,10
34,39,7
34,37,1
34,36,10
35,36,8
35,39,9
35,37,1
35,38,10
36,39,10
37,39,10
37,38,5
38,39,1
