src,dst,comm
0,21,5
0,19,8
1,13,6
1,3,3
1,49,10
1,24,3
2,43,7
2,29,7
2,8,8
2,30,9
3,28,6
3,17,5
4,13,1
4,26,5
4,31,6
4,44,4
5,42,10
6,21,2
6,16,9
6,24,1
7,38,4
8,22,8
9,38,5
9,20,4
10,44,10
10,45,6
11,25,9
11,35,6
12,27,10
13,48,7
13,47,1
13,22,3
13,27,1
14,45,6
15,35,10
16,19,10
17,37,5
17,38,4
17,42,4
18,27,9
18,49,2
18,34,8
18,23,8
19,35,6
19,22,6
20,34,10
20,44,8
21,40,3
21,35,5
22,24,6
23,27,9
23,31,1
23,42,8
23,32,3
24,30,7
24,42,3
24,32,9
25,31,9
25,35,2
25,39,7
25,30,4
26,44,2
26,28,3
27,34,1
28,40,10
28,34,8
28,33,7
28,45,3
29,33,10
29,41,10
29,49,4
30,48,1
30,37,8
30,38,9
31,40,8
32,45,4
32,38,6
32,44,7
32,41,5
33,40,10
33,43,4
33,44,5
34,45,10
34,41,4
35,47,2
35,45,2
36,37,6
37,46,4
37,41,4
37,49,9
38,39,7
39,43,7
39,48,5
39,45,3
40,49,9
40,48,5
40,45,4
41,46,10
41,43,9
41,42,7
42,49,9
42,43,2
42,45,5
43,47,2
43,45,5
44,46,7
45,49,9
45,46,8
45,47,8
46,47,5
46,48,2
47,48,7
47,49,1
48,49,10
