src,dst,comm
0,87,9
1,40,2
1,88,8
1,16,2
1,30,3
2,54,9
2,43,8
3,57,3
3,70,9
3,51,1
4,81,6
4,52,5
4,51,8
4,80,7
5,22,3
6,70,10
6,58,4
6,50,6
6,37,10
7,46,8
7,62,1
7,65,10
7,30,5
8,55,2
9,86,3
9,52,9
10,61,7
10,28,1
11,30,4
11,17,5
12,62,5
12,57,6
13,81,1
13,14,3
13,80,2
14,72,4
15,33,10
15,54,4
16,53,5
16,79,6
16,43,8
16,42,5
17,45,4
17,59,1
17,77,10
17,50,2
18,72,3
19,55,3
19,82,6
19,75,1
20,35,8
20,60,3
21,25,9
21,84,5
21,77,7
22,38,10
22,31,6
23,27,1
23,37,9
24,84,8
24,63,9
24,66,4
25,71,4
25,60,5
26,31,4
26,54,7
26,37,3
27,28,8
28,39,5
28,83,6
28,58,9
28,64,2
29,68,8
29,58,2
30,71,1
30,72,8
30,32,6
30,70,2
31,66,8
32,76,5
32,55,9
32,44,6
33,59,4
33,61,8
33,49,5
33,47,10
34,76,5
35,78,7
35,40,9
35,39,7
36,56,9
36,64,7
36,58,2
36,89,5
37,68,1
37,64,5
37,79,9
38,63,6
38,70,4
38,40,2
39,73,7
40,74,4
40,79,7
41,77,9
41,78,9
42,58,1
43,69,1
43,82,8
44,66,9
44,53,2
45,76,6
45,46,4
45,54,7
46,86,4
47,51,7
47,80,9
47,85,7
47,53,6
48,86,10
49,56,1
50,55,1
50,71,7
51,86,5
51,60,4
51,65,2
52,62,4
52,72,5
52,65,2
52,66,4
53,78,10
53,65,2
53,70,5
53,79,1
54,85,9
54,66,3
55,75,10
55,84,1
55,77,7
55,72,10
56,77,5
56,79,7
56,62,9
56,63,9
57,64,4
58,89,4
58,60,6
58,87,7
58,62,5
59,83,5
60,61,1
60,76,1
60,74,3
61,78,8
62,87,7
63,68,9
63,83,2
64,71,10
64,85,4
64,80,1
64,88,1
65,88,2
65,79,2
65,78,8
65,89,10
66,70,10
66,79,5
66,74,10
66,83,4
67,86,1
68,80,10
69,81,7
69,87,10
70,78,6
70,85,4
70,84,9
71,85,1
71,84,10
71,83,5
72,77,10
72,73,4
73,82,8
73,88,5
73,83,3
74,87,4
75,85,5
75,88,3
76,88,7
76,79,6
76,82,5
77,80,3
77,87,5
78,86,2
78,89,7
79,86,1
79,85,3
79,87,10
79,89,3
80,88,10
80,85,10
80,89,9
81,82,2
81,86,10
81,84,4
82,86,4
82,83,3
82,84,6
83,85,6
84,88,8
84,86,9
84,85,10
85,88,10
85,89,4
85,87,5
85,86,4
86,89,6
87,88,10
88,89,4
