task,cost
0,48.22
1,27.31
2,22.72
3,34.16
4,52.56
5,40.43
6,42.35
7,35.86
8,36.26
9,11.02
10,50.86
11,32.15
12,15.84
13,38.68
14,8.3
15,30.87
16,54.16
17,11.91
18,24.63
19,40.2
20,22.73
21,42.41
22,25.94
23,25.71
24,13.56
25,24.94
26,29.17
27,10.09
28,14.43
29,51.96
30,41.51
31,43.65
32,17.79
33,25.76
34,60.91
35,38.22
36,54.49
37,8.81
38,38.13
39,34.05
40,22.39
41,30.64
42,34.41
43,17.29
44,25.69
45,37.61
46,34.46
47,48.41
48,37.64
49,37.33
50,32.62
51,62.38
52,11.23
53,22.08
54,30.4
55,48.79
56,23.43
57,55.07
58,34.15
59,35.76
60,18.1
61,12.74
62,20.71
63,36.79
64,15.56
65,29.64
66,35.71
67,16.18
68,38.13
69,13.42
70,43.68
71,34.04
72,11.96
73,57.01
74,38.07
75,13.52
76,39.55
77,42.31
78,33.19
79,16.56
80,23.56
81,16.11
82,53.68
83,40.62
84,40.24
85,37.37
86,22.59
87,43.39
88,38.45
89,20.61
