src,dst,comm
0,11,7
0,15,5
1,23,7
2,29,6
3,27,9
4,23,4
4,20,7
5,29,9
5,20,2
6,7,9
6,21,1
6,16,5
7,21,10
8,15,1
8,14,1
9,10,3
9,11,10
9,24,5
10,18,9
10,26,5
11,15,4
11,24,5
12,22,4
12,25,8
13,15,9
13,16,7
13,17,1
14,21,4
14,22,6
14,24,5
15,17,6
15,27,5
16,23,3
16,28,3
16,26,9
16,22,5
17,27,3
17,26,2
17,24,6
18,25,4
18,21,9
19,29,8
19,24,3
19,23,4
20,23,3
21,27,10
21,29,3
22,29,4
22,25,7
22,24,10
22,26,9
23,26,8
23,29,3
23,25,10
24,27,5
24,25,2
24,28,10
25,26,10
25,28,1
26,28,8
26,27,10
27,29,6
27,28,4
28,29,3
