task,cost
0,34.06
1,11.21
2,25.54
3,10.05
4,39.62
5,53.28
6,33.11
7,40.23
8,22.49
9,24.38
10,10.78
11,29.86
12,19.19
13,41.21
14,17.49
15,16.83
16,14.28
17,31.27
18,13.23
19,9.4
20,11.56
21,12.33
22,35.11
23,23.02
24,56.31
25,27.57
26,22.26
27,24.17
28,59.95
29,21.2
30,28.49
31,56.39
32,12.41
33,47.04
34,9.55
35,36.33
36,22.37
37,11.18
38,28.69
39,45.77
40,10.36
41,20.56
42,21.63
43,40.23
44,20.63
45,21.9
46,30.69
47,10.44
48,21.44
49,37.38
50,16.57
51,14.59
52,23.06
53,21.96
54,12.67
55,35.08
56,33.91
57,30.09
58,51.67
59,34.72
60,52.73
61,19.84
62,18.64
63,32.04
64,13.4
65,22.83
66,19.82
67,47.72
68,24.84
69,50.15
70,15.57
71,31.0
72,36.11
73,47.03
74,35.97
75,33.25
76,34.09
77,22.6
78,37.68
79,39.36
80,10.16
81,27.76
82,51.38
83,46.32
84,22.94
85,37.24
86,51.07
87,22.97
88,40.06
89,16.03
