src,dst,comm
0,37,1
0,88,10
0,70,7
0,36,9
1,31,10
2,51,10
2,19,2
2,5,3
2,26,3
3,7,6
4,36,9
4,89,6
4,84,10
5,81,7
5,50,5
5,74,4
6,50,4
6,11,2
6,31,9
6,70,5
7,60,6
7,51,1
7,40,6
7,24,10
8,33,6
8,52,7
9,73,9
9,20,1
9,26,5
10,47,7
10,66,7
10,29,2
10,84,2
11,15,9
11,36,7
12,56,2
12,30,1
13,47,4
14,16,9
14,42,9
14,82,9
15,47,6
15,89,4
15,44,10
15,16,1
16,67,4
16,50,10
17,56,1
17,35,7
17,68,5
18,65,6
18,81,4
19,47,9
20,66,7
21,34,6
21,76,5
21,22,5
22,38,8
22,56,6
22,25,10
23,62,4
23,75,1
23,28,4
23,30,3
24,85,8
25,49,10
25,86,5
26,62,8
26,30,6
27,31,5
27,51,7
27,36,9
27,66,4
28,71,7
29,59,3
29,76,6
29,79,10
30,44,8
30,79,9
30,86,5
30,50,5
31,56,2
32,60,6
32,59,2
33,73,8
33,50,1
34,81,3
35,53,9
35,79,6
36,82,9
36,71,6
36,66,6
37,66,5
37,59,6
37,51,7
37,82,8
38,45,1
38,47,1
38,51,10
38,78,3
39,82,1
39,42,4
39,45,6
39,53,4
40,69,3
40,68,6
41,74,5
41,59,9
41,78,2
41,56,3
42,75,10
43,84,5
44,47,3
45,64,5
45,71,9
45,57,1
46,81,4
46,74,6
47,89,8
47,76,4
47,73,8
47,74,4
48,80,5
49,61,3
49,71,4
49,69,6
49,70,2
50,62,10
50,56,8
51,79,5
51,76,9
52,68,10
52,62,6
52,76,6
52,69,7
53,75,7
53,73,4
54,76,8
54,71,5
54,74,5
55,84,2
56,89,8
56,76,6
56,67,10
57,63,3
58,75,4
58,87,3
59,87,2
59,66,1
59,75,8
59,73,10
60,74,9
60,75,9
60,78,2
60,77,7
61,78,4
61,76,3
61,77,10
62,73,5
62,78,10
62,80,2
62,68,4
63,83,1
63,71,4
63,72,8
63,79,7
64,83,2
64,71,2
64,87,9
65,83,10
65,89,4
66,86,3
66,74,9
66,79,5
66,84,4
67,75,9
68,70,10
68,75,4
68,77,9
69,84,6
69,79,5
69,87,2
70,89,7
70,84,2
71,74,5
72,89,6
72,83,10
72,88,8
72,79,5
73,78,7
73,79,5
74,78,4
74,82,4
74,76,5
75,83,9
76,79,6
77,83,3
77,86,10
77,87,1
77,84,9
78,89,2
78,84,8
78,88,10
79,82,4
80,82,5
80,83,3
80,81,3
81,82,5
81,86,1
81,84,8
81,87,6
82,89,3
82,87,7
82,84,6
82,83,9
83,86,5
83,87,9
83,84,9
84,85,8
85,86,1
86,88,5
86,89,9
86,87,2
87,88,6
87,89,8
88,89,5
