src,dst,comm
0,16,10
0,28,7
0,18,9
0,23,9
1,17,9
2,23,6
2,21,1
2,4,9
2,27,7
3,7,5
3,16,3
4,19,6
5,7,9
5,6,2
5,9,5
6,9,6
6,18,7
6,22,4
7,29,5
8,29,3
8,28,9
8,19,9
8,22,2
9,22,5
9,26,6
10,18,5
11,17,4
11,22,4
11,15,10
11,21,9
12,15,3
12,26,7
12,23,7
13,21,9
13,26,6
13,29,2
13,20,4
14,25,9
14,24,6
14,29,6
14,27,9
15,20,10
16,21,2
16,28,7
17,24,2
17,19,8
17,18,4
18,21,9
18,27,10
18,29,4
18,28,4
19,28,10
19,24,1
19,27,2
19,21,4
20,22,5
20,27,5
20,28,2
20,29,9
21,25,1
21,24,10
21,27,7
21,23,4
22,24,9
22,25,6
22,23,6
23,29,8
23,28,5
23,25,8
24,29,3
24,27,1
25,26,3
26,28,10
26,29,8
26,27,9
27,29,10
28,29,1
