src,dst,comm
0,23,9
0,10,9
0,20,2
1,49,4
2,4,2
2,14,1
3,38,8
4,25,8
4,14,7
4,15,10
4,10,1
5,14,7
5,37,5
5,21,4
6,9,2
7,44,7
8,19,8
8,9,9
9,38,6
9,43,6
9,19,9
9,42,9
10,12,5
10,27,7
10,37,3
11,31,5
11,34,4
12,37,1
13,40,1
13,15,9
13,26,9
14,38,3
14,20,7
14,49,9
14,40,6
15,17,2
15,49,5
16,20,10
17,40,7
17,18,5
18,32,2
19,38,2
19,32,1
19,42,8
19,27,7
20,22,8
20,47,5
20,36,3
20,25,7
21,24,3
21,32,2
22,33,4
23,29,1
24,37,3
25,28,10
25,43,9
25,48,4
26,38,8
26,29,8
26,35,9
26,43,6
27,44,6
27,45,6
27,47,6
27,48,1
28,35,3
28,44,7
28,38,9
29,34,3
29,32,8
29,36,1
29,47,4
30,42,3
30,38,1
30,44,6
31,41,4
32,40,10
32,42,10
32,41,8
33,45,6
34,48,1
34,36,2
35,47,2
35,36,7
35,46,3
36,39,3
36,43,5
36,45,3
36,44,3
37,45,10
37,42,10
37,39,4
37,44,10
38,44,4
38,43,6
39,46,10
39,47,9
39,43,7
39,41,1
40,47,9
40,45,7
40,44,6
41,49,3
41,47,3
42,45,3
42,43,2
42,49,5
42,46,6
43,46,4
43,48,9
43,44,10
44,46,9
45,48,8
46,49,2
46,47,8
46,48,4
47,49,4
47,48,3
48,49,3
