task,cost
0,30.02
1,37.57
2,14.35
3,21.19
4,26.94
5,8.21
6,11.56
7,33.47
8,38.3
9,49.7
10,46.92
11,29.72
12,29.9
13,28.61
14,42.7
15,12.11
16,20.24
17,19.73
18,41.47
19,36.41
20,34.08
21,35.77
22,28.18
23,33.06
24,20.46
25,41.21
26,38.49
27,34.34
28,18.83
29,16.34
30,16.04
31,27.79
32,44.76
33,14.35
34,43.94
35,16.2
36,19.32
37,19.78
38,46.48
39,14.37
40,33.57
41,47.44
42,26.48
43,26.93
44,43.68
45,41.27
46,33.89
47,14.86
48,17.72
49,14.14
50,30.64
51,36.65
52,24.54
53,10.36
54,9.63
55,29.4
56,13.16
57,13.39
58,21.05
59,29.34
60,45.68
61,24.61
62,46.26
63,18.41
64,40.61
65,55.09
66,31.64
67,25.63
68,36.15
69,37.29
70,48.14
71,12.88
72,44.64
73,32.76
74,26.6
75,10.91
76,36.38
77,47.1
78,27.25
79,10.08
80,37.65
81,16.09
82,54.71
83,40.65
84,23.32
85,31.24
86,44.95
87,26.54
88,26.49
89,44.77
90,28.25
91,22.5
92,36.76
93,40.45
94,30.59
95,60.28
96,16.29
97,11.82
98,54.57
99,11.39
