src,dst,comm
0,14,7
0,87,2
0,52,3
0,85,7
1,94,5
1,37,8
1,26,10
2,33,6
3,33,9
3,46,3
3,6,8
4,5,5
4,40,10
4,45,7
5,55,4
5,72,4
5,70,1
5,64,10
6,28,6
7,80,10
8,40,7
8,88,2
9,45,4
10,85,1
10,34,2
11,48,3
12,38,10
12,42,10
12,69,1
13,68,7
13,30,6
13,79,3
13,21,3
14,24,6
14,98,6
15,87,3
16,74,7
17,91,10
17,73,4
17,81,4
17,32,10
18,38,7
19,41,6
19,37,3
19,21,8
19,39,6
20,95,5
20,85,10
20,92,10
20,22,9
21,97,6
21,74,8
21,36,6
22,26,10
22,63,10
22,77,9
22,89,8
23,78,1
23,74,6
24,96,3
24,60,5
25,89,2
25,73,10
26,62,10
26,83,1
26,34,5
27,47,7
28,36,1
28,34,2
28,95,8
29,82,9
29,57,1
30,89,6
30,73,2
31,47,1
31,43,7
31,97,4
31,63,9
32,49,5
32,44,6
33,78,9
33,62,4
33,75,6
34,56,3
34,62,3
34,59,1
34,82,10
35,51,4
36,54,8
37,75,10
37,67,4
38,98,7
38,88,9
39,40,6
39,75,7
39,69,4
39,92,10
40,67,9
41,88,9
41,42,5
41,91,1
42,64,8
43,80,9
43,62,3
43,51,7
44,88,5
45,75,7
45,97,3
46,84,2
46,91,7
47,60,5
48,80,4
48,84,9
48,85,2
48,50,5
49,54,1
49,61,7
50,59,8
51,89,7
51,90,6
52,54,5
53,93,10
53,94,6
54,58,1
55,63,1
55,56,2
55,64,9
55,76,10
56,81,1
56,76,8
57,85,4
57,96,2
58,95,5
58,71,8
58,92,9
59,77,5
59,97,7
59,99,1
60,73,8
60,77,1
60,65,4
61,72,1
62,67,4
62,69,6
63,79,6
63,71,3
64,83,4
65,67,4
66,91,3
66,78,7
67,79,4
67,94,4
67,77,8
67,86,10
68,78,10
68,87,1
69,85,6
69,97,9
69,74,2
69,77,5
70,84,1
71,93,9
72,89,6
72,98,5
72,93,6
72,91,4
73,88,9
73,91,3
73,90,8
74,81,1
74,93,10
74,94,2
74,91,1
75,90,4
75,77,7
76,87,10
77,85,9
77,96,10
77,95,6
78,81,3
78,93,7
78,82,5
79,90,6
80,81,1
80,89,7
80,93,8
81,85,2
82,88,7
83,84,5
83,91,6
84,89,8
84,87,8
85,92,2
85,88,10
86,99,7
87,91,10
87,89,6
87,90,4
87,93,8
88,94,10
88,92,4
88,98,7
88,97,5
89,90,2
89,96,6
89,98,2
90,99,5
91,97,9
92,97,10
93,98,2
94,96,10
95,99,2
95,98,2
95,96,7
95,97,7
96,98,7
97,98,6
98,99,8
