task,cost
0,9.47
1,26.06
2,27.75
3,27.16
4,24.02
5,32.66
6,24.74
7,11.48
8,16.68
9,56.94
10,27.23
11,19.9
12,17.74
13,26.88
14,9.02
15,11.11
16,29.1
17,23.77
18,22.83
19,31.67
20,40.71
21,24.09
22,17.58
23,9.81
24,23.95
25,34.74
26,37.99
27,40.11
28,52.85
29,40.79
30,20.22
31,19.39
32,47.48
33,51.29
34,42.48
35,12.25
36,12.03
37,45.13
38,29.13
39,22.16
40,22.28
41,15.86
42,20.03
43,22.8
44,16.42
45,9.74
46,14.47
47,17.83
48,21.64
49,9.43
50,48.2
51,51.19
52,21.98
53,40.5
54,34.16
55,58.03
56,26.3
57,15.22
58,14.15
59,13.67
60,20.19
61,36.1
62,29.45
63,46.38
64,42.86
65,22.99
66,39.23
67,38.85
68,38.18
69,34.64
70,49.86
71,17.26
72,10.42
73,14.31
74,17.1
75,41.68
76,9.96
77,36.72
78,40.99
79,16.25
80,36.93
81,15.12
82,38.49
83,18.52
84,15.03
85,51.08
86,31.66
87,30.71
88,45.08
89,54.24
90,9.39
91,21.73
92,42.76
93,25.98
94,10.75
95,21.25
96,37.24
97,14.58
98,40.05
99,28.24
